player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628989,0022500761,2026-02-09,DET @ CHA,DET,12.966666666666667,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.4,2.2,4.2,16.393333333333334,1.0,4.0,6.2,0.25
1628991,0022500763,2026-02-09,UTA @ MIA,UTA,24.9,22.0,3.0,5.0,2.0,0.0,2.0,7.0,19.0,2.0,7.0,23.2,2.8,5.6,29.580000000000002,2.6,7.4,18.4,0.35135135135135137
1628997,0022500749,2026-02-07,DAL @ SAS,DAL,24.0,11.0,2.0,5.0,0.0,0.0,1.0,5.0,10.0,1.0,2.0,8.4,2.6,5.8,25.8,1.2,1.6,6.8,0.7499999999999999
1628998,0022500211,2025-11-11,IND @ UTA,IND,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,3.5,13.75,0.0,1.25,2.5,0.0
1629001,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2,2.6,24.75,0.8,4.8,10.0,0.16666666666666669
1629004,0022500763,2026-02-09,UTA @ MIA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.2,2.0,23.5,1.8,4.0,6.4,0.45
1629006,0022500748,2026-02-07,HOU @ OKC,HOU,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,4.2,0.2,1.8,16.6,0.8,2.0,3.6,0.4
1629008,0022500747,2026-02-07,BKN vs. WAS,BKN,31.0,23.0,3.0,6.0,1.0,0.0,3.0,8.0,16.0,3.0,10.0,25.4,2.8,6.6,33.8,3.6,10.2,19.8,0.35294117647058826
1629011,0022500757,2026-02-08,NYK @ BOS,NYK,15.966666666666667,5.0,2.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.2,1.0,6.8,19.793333333333333,0.0,0.0,2.2,
1629012,0022500762,2026-02-09,CHI @ BKN,CHI,32.1,21.0,1.0,5.0,1.0,0.0,3.0,7.0,18.0,1.0,4.0,14.4,2.0,2.0,22.22,2.0,4.4,10.8,0.45454545454545453
1629013,0022500757,2026-02-08,NYK @ BOS,NYK,27.8,3.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,12.2,2.2,2.2,26.360000000000003,3.2,7.0,9.6,0.4571428571428572
1629014,0022500762,2026-02-09,CHI @ BKN,CHI,33.85,23.0,7.0,3.0,0.0,1.0,5.0,10.0,17.0,2.0,9.0,20.6,3.6,2.8,29.77,3.8,10.4,16.2,0.36538461538461536
1629018,0022500764,2026-02-09,MIL @ ORL,MIL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.8,0.6,22.75,2.0,4.4,5.8,0.45454545454545453
1629020,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.2,4.2,20.25,0.4,2.0,4.0,0.2
1629021,0022500764,2026-02-09,MIL @ ORL,ORL,16.133333333333333,14.0,0.0,2.0,2.0,0.0,0.0,5.0,8.0,2.0,3.0,11.4,0.0,4.0,13.226666666666665,1.8,3.2,7.0,0.5625
1629023,0022500701,2026-01-31,DAL @ HOU,DAL,25.0,9.0,1.0,4.0,1.0,0.0,3.0,4.0,9.0,0.0,1.0,11.2,1.8,5.8,28.4,0.6,2.8,12.4,0.2142857142857143
1629026,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.2,4.0,19.75,1.2,2.2,6.0,0.5454545454545454
1629027,0022500435,2025-12-27,ATL vs. NYK,WAS,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,20.8,10.0,1.0,28.0,2.6,6.6,13.0,0.393939393939394
1629028,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.4,6.4,27.25,0.0,0.0,6.0,
1629029,0022500740,2026-02-05,LAL vs. PHI,LAL,16.0,10.0,2.0,4.0,0.0,0.0,5.0,3.0,10.0,0.0,4.0,26.0,6.8,8.2,28.6,3.6,10.0,18.4,0.36
1629048,0022500764,2026-02-09,MIL @ ORL,ORL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,2.2,8.0,0.0,0.0,1.8,
1629057,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,2.0,7.6,19.0,0.4,0.4,4.2,1.0
1629060,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.4,2.8,29.5,1.6,2.8,6.2,0.5714285714285715
1629111,0022500765,2026-02-09,ATL @ MIN,ATL,18.483333333333334,12.0,0.0,6.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,10.8,2.0,6.2,24.296666666666667,1.6,3.4,7.2,0.4705882352941177
1629130,0022500761,2026-02-09,DET @ CHA,DET,24.45,18.0,4.0,3.0,0.0,0.0,1.0,8.0,10.0,1.0,3.0,15.2,2.2,2.8,24.29,3.6,7.8,10.6,0.46153846153846156
1629162,0022500738,2026-02-05,SAS @ DAL,SAS,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.2,0.8,1.0,5.8,0.4,0.8,1.6,0.5
1629216,0022500765,2026-02-09,ATL @ MIN,ATL,19.233333333333334,2.0,4.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,4.0,5.4,1.6,1.2,19.246666666666666,1.4,4.0,5.0,0.35
1629234,0022500766,2026-02-09,SAC @ NOP,SAC,5.883333333333333,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.2,1.8,9.976666666666667,0.0,0.6,3.4,0.0
1629599,0022500729,2026-02-04,MIL vs. NOP,PHX,25.0,16.0,1.0,5.0,0.0,1.0,0.0,7.0,8.0,2.0,3.0,4.6,0.6,1.4,14.8,0.6,1.6,3.6,0.37499999999999994
1629611,0022500762,2026-02-09,CHI @ BKN,BKN,25.516666666666666,9.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,7.6,2.2,3.0,24.303333333333335,1.0,2.4,5.8,0.4166666666666667
1629614,0022500759,2026-02-08,IND @ TOR,IND,25.483333333333334,10.0,2.0,3.0,2.0,0.0,4.0,4.0,18.0,1.0,6.0,16.6,7.4,3.6,32.09666666666667,2.4,6.8,14.6,0.35294117647058826
1629618,0022500767,2026-02-09,CLE @ DEN,DEN,11.566666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,1.2,12.313333333333333,0.4,2.6,3.4,0.15384615384615385
1629627,0022500766,2026-02-09,SAC @ NOP,NOP,26.7,18.0,6.0,5.0,1.0,0.0,2.0,7.0,11.0,0.0,0.0,18.4,4.2,6.0,31.54,0.0,0.0,10.8,
1629628,0022500759,2026-02-08,IND @ TOR,TOR,31.783333333333335,20.0,5.0,8.0,1.0,0.0,3.0,7.0,15.0,2.0,5.0,16.8,3.6,6.2,28.556666666666665,1.4,4.8,13.2,0.2916666666666667
1629630,0022500623,2026-01-21,MEM vs. ATL,MEM,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,24.8,9.2,2.4,30.0,1.4,3.6,16.8,0.38888888888888884
1629631,0022500746,2026-02-06,SAC vs. LAC,SAC,25.0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,0.0,5.0,12.0,0.6,1.8,22.8,1.6,5.4,11.6,0.2962962962962963
1629632,0022500722,2026-02-03,CHI @ MIL,CHA,30.0,21.0,3.0,10.0,0.0,0.0,3.0,7.0,17.0,2.0,8.0,17.6,4.8,5.0,31.0,2.0,7.4,13.8,0.27027027027027023
1629634,0022500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.5,3.0,10.5,0.0,0.0,4.5,
1629636,0022500572,2026-01-14,CLE @ PHI,LAC,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,22.0,7.0,1.6,31.2,2.2,5.4,16.4,0.40740740740740744
1629637,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.8,2.0,15.25,0.0,0.0,2.8,
1629638,0022500765,2026-02-09,ATL @ MIN,ATL,35.25,23.0,5.0,12.0,2.0,0.0,6.0,9.0,19.0,4.0,9.0,19.8,6.4,4.8,34.65,2.4,7.8,17.4,0.3076923076923077
1629639,0022500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,20.4,3.2,4.4,31.6,1.8,6.0,16.4,0.3
1629640,0022500749,2026-02-07,SAS vs. DAL,SAS,16.0,8.0,0.0,4.0,0.0,0.0,4.0,3.0,5.0,0.0,2.0,13.0,1.6,5.6,21.0,1.0,3.0,9.0,0.3333333333333333
1629645,0022500764,2026-02-09,MIL @ ORL,MIL,36.13333333333333,28.0,7.0,4.0,1.0,0.0,3.0,10.0,19.0,1.0,5.0,15.6,6.6,4.8,30.026666666666664,0.2,3.6,13.4,0.05555555555555556
1629646,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,5.0,15.0,0.0,0.0,2.6666666666666665,
1629651,0022500762,2026-02-09,CHI @ BKN,BKN,32.05,28.0,4.0,10.0,1.0,0.0,1.0,12.0,15.0,1.0,1.0,14.6,2.8,5.6,25.610000000000003,0.2,0.4,9.0,0.5
1629652,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.4,3.0,29.25,1.4,3.4,6.0,0.4117647058823529
1629655,0022500749,2026-02-07,DAL @ SAS,DAL,18.0,9.0,2.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,11.2,1.8,8.2,25.8,0.0,0.0,6.4,
1629656,0022500754,2026-02-07,PHI @ PHX,PHI,28.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,7.6,2.8,3.0,24.4,0.8,2.8,5.2,0.28571428571428575
1629660,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.4,1.8,20.25,1.8,4.2,9.2,0.42857142857142855
1629661,0022500767,2026-02-09,CLE @ DEN,DEN,29.383333333333333,10.0,1.0,4.0,3.0,0.0,1.0,4.0,5.0,2.0,3.0,11.6,2.4,3.2,28.276666666666664,2.6,3.6,8.0,0.7222222222222222
1629673,0022500766,2026-02-09,SAC @ NOP,NOP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,1.6,2.4,20.5,1.4,4.6,8.6,0.30434782608695654
1629674,0022500757,2026-02-08,NYK @ BOS,BOS,22.783333333333335,4.0,1.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,7.6,2.2,10.2,28.556666666666665,0.0,0.0,5.2,
1629675,0022500765,2026-02-09,ATL @ MIN,MIN,21.416666666666668,7.0,2.0,6.0,2.0,1.0,1.0,3.0,8.0,0.0,5.0,9.8,2.4,6.4,25.06666666666667,1.2,5.2,10.2,0.23076923076923075
1629680,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,0.8,12.25,0.8,1.2,2.0,0.6666666666666667
1629684,0022500761,2026-02-09,DET @ CHA,CHA,25.283333333333335,12.0,5.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,8.8,1.8,4.2,19.056666666666665,1.4,3.2,5.0,0.43749999999999994
1629723,0022500763,2026-02-09,UTA @ MIA,UTA,15.616666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.2,2.2,4.0,20.123333333333335,0.6,1.8,3.2,0.3333333333333333
1629731,0022500732,2026-02-04,CLE @ LAC,CLE,20.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,5.0,1.0,3.0,6.2,1.6,4.4,22.6,1.2,3.0,4.4,0.39999999999999997
1629750,0022500761,2026-02-09,DET @ CHA,DET,14.733333333333333,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,7.0,0.6,1.8,15.946666666666667,1.2,2.8,4.2,0.4285714285714286
1630162,0022500765,2026-02-09,ATL @ MIN,MIN,38.083333333333336,30.0,6.0,6.0,2.0,1.0,4.0,11.0,21.0,4.0,11.0,31.4,4.0,6.0,37.589999999999996,2.8,9.0,22.2,0.3111111111111111
1630163,0022500761,2026-02-09,DET @ CHA,CHA,29.483333333333334,20.0,4.0,4.0,0.0,0.0,3.0,8.0,22.0,4.0,12.0,19.8,6.0,5.4,30.29666666666667,3.2,10.4,19.2,0.3076923076923077
1630164,0022500413,2025-12-23,IND vs. MIL,IND,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.25,0.75,2.0,14.75,0.0,0.0,2.5,
1630166,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,3.6,6.4,27.25,1.6,4.4,11.4,0.36363636363636365
1630167,0022500759,2026-02-08,IND @ TOR,IND,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.25,5.0,27.666666666666668,0.75,4.25,9.0,0.17647058823529413
1630168,0022500765,2026-02-09,ATL @ MIN,ATL,33.18333333333333,14.0,3.0,5.0,1.0,0.0,2.0,4.0,9.0,2.0,4.0,16.8,3.0,6.4,32.03666666666667,2.6,5.6,12.0,0.46428571428571436
1630170,0022500749,2026-02-07,SAS vs. DAL,SAS,30.0,17.0,6.0,4.0,0.0,1.0,1.0,7.0,15.0,1.0,4.0,12.6,2.8,4.2,28.6,1.2,5.4,12.0,0.2222222222222222
1630171,0022500762,2026-02-09,CHI @ BKN,CHI,36.483333333333334,10.0,4.0,4.0,4.0,0.0,1.0,3.0,7.0,0.0,2.0,11.6,2.0,2.4,33.09666666666667,0.6,3.4,8.8,0.17647058823529413
1630172,0022500762,2026-02-09,CHI @ BKN,CHI,17.983333333333334,7.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,3.0,10.0,1.8,4.0,23.596666666666668,1.8,5.8,10.2,0.3103448275862069
1630173,0022500766,2026-02-09,SAC @ NOP,SAC,20.166666666666668,8.0,0.0,3.0,3.0,1.0,1.0,4.0,8.0,0.0,0.0,4.6,0.6,3.2,13.233333333333334,0.2,0.8,5.4,0.25
1630174,0022500759,2026-02-08,IND @ TOR,IND,23.466666666666665,7.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,14.6,1.8,2.6,30.293333333333333,2.4,4.8,9.0,0.5
1630175,0022500722,2026-02-03,MIL vs. CHI,PHX,12.0,4.0,5.0,3.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,6.0,3.0,2.0,15.0,0.6,2.6,7.6,0.23076923076923075
1630178,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,5.6,3.6,36.75,2.4,7.6,14.0,0.3157894736842105
1630180,0022500766,2026-02-09,SAC @ NOP,NOP,25.866666666666667,12.0,1.0,4.0,0.0,0.0,3.0,5.0,10.0,1.0,5.0,21.2,3.2,5.0,32.373333333333335,2.6,7.0,15.0,0.37142857142857144
1630182,0022500761,2026-02-09,DET @ CHA,CHA,22.6,5.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,5.4,1.0,1.6,15.919999999999998,1.2,1.8,2.4,0.6666666666666666
1630183,0022500765,2026-02-09,ATL @ MIN,MIN,33.85,18.0,3.0,5.0,1.0,4.0,0.0,7.0,11.0,2.0,3.0,14.8,2.4,2.6,32.21666666666667,1.6,3.2,10.0,0.5
1630188,0022500736,2026-02-05,CHI @ TOR,CHI,24.0,13.0,1.0,9.0,1.0,0.0,0.0,6.0,11.0,0.0,3.0,13.2,1.0,7.4,24.8,2.0,3.6,8.2,0.5555555555555556
1630191,0022500761,2026-02-09,DET @ CHA,DET,11.133333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,8.2,0.8,2.4,21.026666666666664,0.2,1.2,5.0,0.16666666666666669
1630192,0022500767,2026-02-09,CLE @ DEN,DEN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,1.6,7.25,0.0,0.0,1.2,
1630193,0022500759,2026-02-08,IND @ TOR,TOR,28.15,13.0,6.0,4.0,1.0,0.0,0.0,5.0,9.0,3.0,6.0,18.0,5.8,4.6,31.830000000000002,3.4,7.4,13.2,0.45945945945945943
1630194,0022500761,2026-02-09,DET @ CHA,DET,18.1,12.0,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,7.4,1.2,3.6,14.02,0.4,0.8,4.4,0.5
1630198,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0,2.0,28.0,2.2,5.2,7.8,0.4230769230769231
1630200,0022500762,2026-02-09,CHI @ BKN,CHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,6.4,3.2,26.75,0.6,1.2,6.0,0.5
1630202,0022500757,2026-02-08,NYK @ BOS,BOS,30.516666666666666,6.0,7.0,2.0,2.0,0.0,1.0,2.0,9.0,1.0,6.0,18.0,5.4,2.6,32.30333333333333,2.6,6.8,14.4,0.3823529411764706
1630208,0022500762,2026-02-09,CHI @ BKN,CHI,25.533333333333335,12.0,1.0,6.0,2.0,2.0,3.0,4.0,7.0,0.0,1.0,6.6,0.2,4.6,13.106666666666666,0.2,0.4,5.0,0.5
1630214,0022500761,2026-02-09,DET @ CHA,CHA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,3.0,0.0,0.4,0.8,0.0
1630217,0022500764,2026-02-09,MIL @ ORL,ORL,30.916666666666668,25.0,1.0,3.0,0.0,0.0,2.0,8.0,11.0,2.0,5.0,20.4,2.6,3.0,31.583333333333332,1.4,4.4,12.6,0.3181818181818181
1630224,0022500754,2026-02-07,PHX vs. PHI,PHX,17.0,8.0,3.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,3.0,7.4,1.8,2.2,12.8,1.0,3.2,6.4,0.3125
1630228,0022500630,2026-01-22,GSW @ DAL,ATL,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,4.6,16.4,0.4,1.6,8.0,0.25
1630230,0022500749,2026-02-07,DAL @ SAS,DAL,25.0,6.0,5.0,3.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,14.6,2.8,6.2,31.8,1.0,3.0,13.8,0.3333333333333333
1630241,0022500767,2026-02-09,CLE @ DEN,CLE,25.05,9.0,1.0,2.0,1.0,0.0,1.0,3.0,6.0,3.0,6.0,11.2,2.2,1.6,23.61,3.0,5.8,7.4,0.5172413793103449
1630245,0022500765,2026-02-09,ATL @ MIN,MIN,29.833333333333332,21.0,3.0,1.0,1.0,1.0,1.0,9.0,13.0,2.0,4.0,17.6,4.4,4.0,29.256666666666668,2.8,5.4,12.2,0.5185185185185185
1630249,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,1.4,22.5,1.2,3.6,5.4,0.3333333333333333
1630256,0022500728,2026-02-04,HOU vs. BOS,HOU,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.4,0.2,1.4,9.0,0.0,0.6,2.4,0.0
1630264,0022500758,2026-02-08,MIA @ WAS,WAS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,2.4,23.0,0.2,1.0,3.4,0.2
1630311,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,3.4,3.4,23.5,2.2,3.8,6.2,0.5789473684210527
1630314,0022500749,2026-02-07,DAL @ SAS,DAL,24.0,18.0,4.0,3.0,1.0,0.0,1.0,8.0,12.0,2.0,2.0,16.6,3.4,2.6,20.2,1.0,1.6,11.2,0.625
1630322,0022500703,2026-02-01,SAS vs. ORL,SAS,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,5.8,0.2,1.0,1.2,0.2
1630526,0022500648,2026-01-24,DAL vs. LAL,DAL,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,0.6,3.0,12.4,0.4,1.6,3.4,0.25
1630529,0022500766,2026-02-09,SAC @ NOP,NOP,30.333333333333332,8.0,6.0,4.0,0.0,1.0,1.0,3.0,11.0,2.0,9.0,6.8,4.0,3.6,31.26666666666667,1.6,5.2,7.0,0.3076923076923077
1630530,0022500766,2026-02-09,SAC @ NOP,NOP,28.633333333333333,21.0,7.0,2.0,1.0,0.0,0.0,8.0,15.0,5.0,11.0,27.4,4.8,4.8,36.126666666666665,5.8,11.8,19.8,0.4915254237288135
1630532,0022500764,2026-02-09,MIL @ ORL,ORL,16.616666666666667,14.0,5.0,2.0,0.0,0.0,1.0,6.0,10.0,2.0,4.0,17.0,2.8,4.6,22.123333333333335,2.0,4.0,13.0,0.5
1630533,0022500762,2026-02-09,CHI @ BKN,BKN,25.4,11.0,2.0,5.0,2.0,0.0,1.0,5.0,11.0,1.0,4.0,9.4,2.0,2.6,23.080000000000002,1.4,4.2,7.8,0.3333333333333333
1630534,0022500762,2026-02-09,CHI @ BKN,BKN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,5.5,0.0,0.2,0.8,0.0
1630536,0022500758,2026-02-08,MIA @ WAS,WAS,20.433333333333334,8.0,3.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,10.8,3.0,4.0,23.086666666666666,1.0,2.2,7.4,0.45454545454545453
1630538,0022500765,2026-02-09,ATL @ MIN,MIN,14.866666666666667,13.0,5.0,1.0,0.0,0.0,1.0,5.0,7.0,3.0,5.0,13.2,3.0,2.6,21.436666666666667,2.8,5.6,8.4,0.5
1630540,0022500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,12.0,3.4,2.8,27.6,2.2,6.8,11.6,0.3235294117647059
1630541,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.6,3.6,28.75,2.8,7.0,8.0,0.39999999999999997
1630543,0022500717,2026-02-03,IND vs. UTA,LAC,23.0,11.0,1.0,10.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,4.2,1.2,5.2,13.8,0.0,0.0,2.8,
1630544,0022500761,2026-02-09,DET @ CHA,CHA,13.5,5.0,2.0,4.0,1.0,0.0,1.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,11.1,1.0,2.6,4.4,0.3846153846153846
1630545,0022500013,2025-12-25,MIN @ DEN,MIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.8,0.0,0.2,8.8,1.0,2.0,3.4,0.5
1630548,0022500744,2026-02-06,MIN vs. NOP,MIN,10.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.4,0.0,1.0,4.8,0.2,1.0,1.4,0.2
1630549,0022500762,2026-02-09,CHI @ BKN,BKN,15.95,6.0,0.0,7.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,11.2,1.8,9.2,19.39,0.0,0.2,8.0,0.0
1630551,0022500758,2026-02-08,MIA @ WAS,WAS,24.9,13.0,1.0,7.0,1.0,0.0,0.0,4.0,11.0,1.0,5.0,11.8,0.8,6.2,21.18,1.2,3.4,8.6,0.35294117647058826
1630552,0022500751,2026-02-07,ATL vs. CHA,ATL,40.0,31.0,8.0,9.0,3.0,0.0,2.0,10.0,18.0,2.0,5.0,26.8,10.2,12.2,36.8,2.2,5.6,20.4,0.3928571428571429
1630557,0022500765,2026-02-09,ATL @ MIN,ATL,31.316666666666666,12.0,4.0,7.0,0.0,1.0,1.0,4.0,12.0,1.0,7.0,12.8,2.2,3.4,25.863333333333333,1.8,5.4,9.6,0.3333333333333333
1630558,0022500763,2026-02-09,UTA @ MIA,MIA,30.883333333333333,12.0,5.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,9.4,6.0,1.8,26.76,1.4,3.2,6.8,0.43749999999999994
1630559,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,2.4,3.2,21.25,1.6,4.0,8.8,0.4
1630560,0022500764,2026-02-09,MIL @ ORL,MIL,13.366666666666667,4.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,11.2,2.6,1.8,21.673333333333336,1.0,3.8,9.4,0.2631578947368421
1630567,0022500759,2026-02-08,IND @ TOR,TOR,33.03333333333333,25.0,6.0,14.0,2.0,4.0,1.0,12.0,20.0,0.0,0.0,18.6,6.2,9.4,34.406666666666666,0.4,1.8,13.2,0.22222222222222224
1630568,0022500757,2026-02-08,NYK @ BOS,BOS,15.35,6.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,9.2,0.6,3.6,18.47,1.2,3.0,5.6,0.39999999999999997
1630570,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.4,17.75,0.4,1.0,4.6,0.4
1630572,0022500759,2026-02-08,IND @ TOR,TOR,21.65,17.0,1.0,4.0,1.0,0.0,0.0,6.0,9.0,3.0,5.0,15.2,1.6,4.6,26.130000000000003,2.6,5.2,8.2,0.5
1630573,0022500757,2026-02-08,NYK @ BOS,BOS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.8,2.4,29.5,1.2,5.6,6.6,0.2142857142857143
1630574,0022500757,2026-02-08,NYK @ BOS,NYK,3.8166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.6,0.4,3.2,10.563333333333333,0.2,0.6,2.6,0.33333333333333337
1630577,0022500749,2026-02-07,SAS vs. DAL,SAS,15.0,5.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,10.2,1.2,5.4,25.8,2.2,5.2,6.8,0.4230769230769231
1630578,0022500748,2026-02-07,HOU @ OKC,HOU,37.0,17.0,11.0,12.0,3.0,3.0,1.0,6.0,12.0,1.0,1.0,18.0,6.2,12.0,33.2,0.2,0.8,16.0,0.25
