player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628963,22500608,2026-01-19,WAS vs. LAC,DAL,17.0,6.0,1.0,8.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,13.0,2.3333333333333335,6.666666666666667,20.55,1.0,2.3333333333333335,9.0,0.42857142857142855
1628964,22500949,2026-03-11,NYK @ UTA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1628969,22500665,2026-01-27,NYK vs. SAC,NYK,38.0,18.0,5.0,3.0,0.0,0.0,1.0,8.0,13.0,2.0,3.0,15.25,3.75,1.5,35.425,2.5,5.75,12.0,0.43478260869565216
1628970,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,10.0,3.0,3.0,0.0,1.0,0.0,4.0,7.0,1.0,3.0,12.2,2.6,4.8,26.72666666666664,0.4,3.2,10.0,0.125
1628971,22500668,2026-01-27,DEN vs. DET,DEN,23.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,10.0,0.0,2.0,10.6,1.4,4.4,21.106666666666662,1.2,2.4,7.4,0.5
1628973,22500665,2026-01-27,NYK vs. SAC,NYK,35.0,28.0,4.0,3.0,0.0,1.0,2.0,9.0,17.0,4.0,8.0,29.5,7.25,2.75,37.575,2.5,6.25,20.25,0.4
1628975,22500661,2026-01-26,CHI vs. LAL,ORL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,1.75,1.25,16.745833333333323,1.25,3.75,6.0,0.3333333333333333
1628976,22500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,9.5,1.0,6.75,31.1,0.75,3.0,6.25,0.25
1628978,22500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,18.0,4.0,3.3333333333333335,33.46111111111113,5.0,11.666666666666666,14.333333333333334,0.4285714285714286
1628983,22500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,29.25,5.25,3.25,34.81666666666668,1.0,5.0,19.0,0.2
1628988,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.75,1.5,14.0,1.5,3.0,3.5,0.5
1628989,22500661,2026-01-26,CHI vs. LAL,DET,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.25,1.5,2.0,22.954166666666673,1.25,4.5,9.75,0.2777777777777778
1628991,22500662,2026-01-26,MEM @ HOU,UTA,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,17.0,1.0,7.0,32.0,1.0,5.0,17.0,0.2
1628997,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,17.0,1.0,3.0,24.0,3.0,4.0,10.0,0.75
1628998,22500211,2025-11-11,IND @ UTA,IND,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,
1629001,22500644,2026-01-25,GSW @ MIN,GSW,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,8.666666666666666,3.3333333333333335,4.333333333333333,24.622222222222202,0.6666666666666666,4.333333333333333,10.0,0.15384615384615385
1629004,22500649,2026-01-24,UTA vs. MIA,UTA,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,5.5,0.5,1.25,13.1,1.0,1.25,2.75,0.8
1629006,22500662,2026-01-26,HOU vs. MEM,HOU,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.25,2.0,10.466666666666667,0.0,0.75,1.5,0.0
1629008,22500669,2026-01-27,BKN @ PHX,BKN,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,36.0,3.0,5.0,37.0,6.0,10.0,24.0,0.6
1629011,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,6.25,0.25,7.75,22.854166666666675,0.0,0.0,3.75,
1629012,22500657,2026-01-26,CHA vs. PHI,CHI,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,18.5,3.0,1.75,24.39583333333335,2.5,5.5,11.0,0.45454545454545453
1629013,22500665,2026-01-27,NYK vs. SAC,NYK,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,3.0,
1629014,22500660,2026-01-26,BOS vs. POR,CHI,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,4.0,0.3333333333333333,0.3333333333333333,26.0,0.6666666666666666,2.3333333333333335,4.0,0.2857142857142857
1629018,22500666,2026-01-27,MIL @ PHI,MIL,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,16.75,1.5,0.75,25.845833333333324,3.75,8.0,12.0,0.46875
1629020,22500661,2026-01-26,LAL @ CHI,LAL,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,13.155555555555566,0.3333333333333333,1.0,2.0,0.3333333333333333
1629021,22500658,2026-01-26,ORL @ CLE,ORL,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,4.0,0.25,2.5,8.454166666666666,0.5,1.75,5.0,0.2857142857142857
1629023,22500648,2026-01-24,DAL vs. LAL,DAL,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,8.666666666666666,0.3333333333333333,7.666666666666667,28.177777777777802,0.6666666666666666,2.6666666666666665,8.666666666666666,0.25
1629026,22500667,2026-01-27,OKC vs. NOP,OKC,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.75,1.25,0.75,12.625,0.25,0.25,0.75,1.0
1629027,22500435,2025-12-27,ATL vs. NYK,WAS,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,9.0,10.0,0.0,31.0,0.0,4.0,9.0,0.0
1629028,22500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,7.5,0.0,4.5,21.96666666666665,0.0,0.0,4.5,
1629029,22500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,43.333333333333336,7.0,7.0,38.0611111111111,5.666666666666667,11.666666666666666,26.666666666666668,0.48571428571428577
1629048,22500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.5,0.75,3.5,10.345833333333324,0.0,0.0,3.75,
1629057,22500660,2026-01-26,POR @ BOS,POR,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.25,4.75,14.795833333333325,0.0,0.0,3.25,
1629060,22500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,15.5,0.5,2.5,27.53333333333335,2.0,3.5,8.5,0.5714285714285714
1629111,22500639,2026-01-23,MEM vs. NOP,ATL,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,16.0,2.6666666666666665,11.333333333333334,31.444444444444432,1.6666666666666667,4.0,11.333333333333334,0.4166666666666667
1629130,22500668,2026-01-27,DET @ DEN,DET,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,7.25,2.25,3.0,26.366666666666664,1.75,5.5,6.75,0.3181818181818182
1629162,22500632,2026-01-22,SAS @ UTA,SAS,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.3333333333333333,1.0,1.3333333333333333,9.861111111111109,0.0,1.0,2.0,0.0
1629216,22500661,2026-01-26,LAL @ CHI,ATL,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.25,1.75,1.25,15.125,0.75,2.5,3.75,0.3
1629234,22500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.5,0.0,0.25,9.0,0.0,0.25,1.5,0.0
1629312,22500996,2026-03-17,PHX @ MIN,PHX,8.91666666666667,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,8.91666666666667,1.0,2.0,2.0,0.5
1629599,22500666,2026-01-27,MIL @ PHI,PHX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1629610,0022501084,2026-03-29,SAC @ BKN,SAC,26.3666666666667,14.0,0.0,2.0,2.0,0.0,0.0,4.0,9.0,2.0,6.0,10.333333333333334,0.3333333333333333,1.6666666666666667,19.966666666666665,1.3333333333333333,3.0,6.333333333333333,0.4444444444444444
1629611,22500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,6.0,2.0,3.5,24.2625,0.75,2.5,4.75,0.3
1629614,22500659,2026-01-26,IND @ ATL,IND,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,12.0,13.0,2.75,33.0375,1.5,5.25,11.0,0.2857142857142857
1629618,22500668,2026-01-27,DEN vs. DET,DEN,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.8,0.2,0.6,8.966666666666665,0.0,0.0,0.6,
1629622,22501025,2026-03-21,CLE @ NOP,CLE,24.2333333333333,5.0,2.0,8.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,15.0,2.0,6.333333333333333,24.583333333333332,4.0,7.666666666666667,9.666666666666666,0.5217391304347826
1629627,22500667,2026-01-27,NOP @ OKC,NOP,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,20.8,2.6,6.4,30.93666666666666,0.0,0.0,11.0,
1629628,22500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,17.0,3.25,5.25,27.625,1.0,5.0,14.75,0.2
1629630,22500623,2026-01-21,MEM vs. ATL,MEM,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,23.0,12.0,2.0,30.0,1.0,4.0,15.0,0.25
1629631,22500638,2026-01-23,CLE vs. SAC,SAC,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,9.0,0.0,0.0,19.0,1.0,3.0,9.0,0.3333333333333333
1629632,22500661,2026-01-26,CHI vs. LAL,CHA,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,18.8,2.4,4.2,22.256666666666682,2.8,6.4,12.0,0.43749999999999994
1629634,22500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,
1629636,22500572,2026-01-14,CLE @ PHI,LAC,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,22.25,7.25,2.25,28.591666666666676,4.25,8.5,14.25,0.5
1629637,22500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,13.0,1.0,7.333333333333333,28.444444444444468,0.0,0.0,6.0,
1629638,22500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,22.25,4.75,4.0,37.216666666666676,3.5,8.5,14.5,0.4117647058823529
1629639,22500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,20.5,4.0,2.5,32.241666666666674,3.5,8.0,15.25,0.4375
1629640,22500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,15.333333333333334,3.0,3.0,24.583333333333332,1.3333333333333333,4.333333333333333,12.0,0.3076923076923077
1629645,22500014,2026-01-19,MIL @ ATL,MIL,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,9.0,7.0,6.0,28.0,0.0,0.0,5.0,
1629646,22500176,2025-11-05,MEM vs. HOU,BOS,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.25,0.25,1.5,8.025,0.0,0.0,1.25,
1629651,22500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,10.5,4.0,5.75,23.916666666666675,0.0,0.25,7.5,0.0
1629652,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,10.25,1.25,4.25,25.20416666666665,2.75,5.75,8.0,0.4782608695652174
1629655,22500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,16.0,0.0,0.0,1.0,
1629656,22500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,11.666666666666666,4.333333333333333,3.3333333333333335,28.50555555555553,1.0,2.6666666666666665,8.666666666666666,0.375
1629660,22500700,2026-01-31,MEM vs. MIN,MEM,20.0,20.0,6.0,1.0,1.0,0.0,2.0,6.0,12.0,2.0,7.0,6.666666666666667,2.0,0.3333333333333333,20.0,0.6666666666666666,2.3333333333333335,4.0,0.2857142857142857
1629661,22500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,10.4,2.2,2.2,26.28333333333332,2.4,5.8,8.0,0.41379310344827586
1629673,22500639,2026-01-23,NOP @ MEM,NOP,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,3.6,1.8,1.2,13.861111111111109,0.8,3.4,4.4,0.23529411764705885
1629674,22500660,2026-01-26,BOS vs. POR,BOS,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,9.75,3.5,7.0,27.058333333333323,0.0,0.25,7.0,0.0
1629675,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,12.333333333333334,1.6666666666666667,8.0,26.755555555555564,1.6666666666666667,6.333333333333333,13.333333333333334,0.26315789473684215
1629680,22500135,2025-10-29,POR @ UTA,POR,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.75,1.0,3.25,15.670833333333324,1.5,2.5,4.25,0.6
1629684,22500657,2026-01-26,CHA vs. PHI,CHA,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,5.75,0.75,4.25,18.466666666666676,1.25,3.0,3.75,0.4166666666666667
1629723,22500662,2026-01-26,MEM @ HOU,UTA,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,6.75,3.25,7.0,27.591666666666676,0.25,1.75,5.75,0.14285714285714285
1629731,22500658,2026-01-26,CLE vs. ORL,CLE,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,2.6666666666666665,1.0,2.6666666666666665,24.84166666666665,0.0,1.3333333333333333,2.6666666666666665,0.0
1629750,22500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,7.75,1.25,3.75,16.783333333333324,1.5,3.75,5.5,0.4
1630162,22500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,32.0,2.0,11.0,34.0,4.0,7.0,20.0,0.5714285714285714
1630163,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,18.4,6.6,4.0,28.506666666666682,4.0,11.6,17.4,0.3448275862068966
1630164,22500413,2025-12-23,IND vs. MIL,IND,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,
1630165,22501033,2026-03-22,BKN @ SAC,SAC,12.3833333333333,2.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.6,2.6,1.4,12.399999999999983,0.4,1.2,3.4,0.33333333333333337
1630166,22500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,18.75,5.25,8.0,30.316666666666677,1.25,4.0,13.25,0.3125
1630167,22500110,2025-10-26,IND @ MIN,IND,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,14.0,2.25,4.75,18.5875,1.75,4.0,8.75,0.4375
1630168,22500659,2026-01-26,ATL vs. IND,ATL,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,10.333333333333334,2.0,6.666666666666667,30.905555555555566,2.0,4.333333333333333,8.666666666666666,0.46153846153846156
1630170,22500654,2026-01-25,SAS vs. NOP,SAS,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,16.0,2.0,4.0,25.205555555555566,3.3333333333333335,7.0,11.0,0.4761904761904762
1630171,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,11.75,1.75,2.75,28.05,1.75,4.0,8.75,0.4375
1630172,22500661,2026-01-26,CHI vs. LAL,CHI,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,6.25,0.75,2.75,18.379166666666677,0.75,3.25,6.0,0.23076923076923078
1630173,22500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,10.4,1.0,5.6,28.0625,0.0,1.0,8.8,0.0
1630174,22500659,2026-01-26,IND @ ATL,IND,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,19.333333333333332,2.3333333333333335,4.0,32.17222222222224,3.0,6.333333333333333,12.666666666666666,0.4736842105263158
1630175,22500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,2.0,8.0,0.5
1630178,22500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,16.0,7.5,4.5,34.0,1.5,4.5,15.0,0.3333333333333333
1630180,22500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,17.6,2.6,5.6,30.573333333333323,3.4,5.8,13.8,0.5862068965517241
1630182,22500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,4.0,1.4,0.4,13.693333333333333,0.6,2.0,2.8,0.3
1630183,22500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,19.5,1.5,2.5,33.491666666666646,2.5,4.0,13.0,0.625
1630188,22500661,2026-01-26,CHI vs. LAL,CHI,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,6.5,0.0,4.0,21.525,1.5,3.0,4.0,0.5
1630191,22500668,2026-01-27,DET @ DEN,DET,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,7.0,0.0,2.0,20.0,0.0,2.0,7.0,0.0
1630192,22500668,2026-01-27,DEN vs. DET,DEN,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.8,0.2,1.6,12.466666666666665,0.0,0.0,0.6,
1630193,22500653,2026-01-25,TOR @ OKC,TOR,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,23.0,2.0,11.0,32.0,6.0,10.0,14.0,0.6
1630194,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.5,3.5,11.80416666666665,0.0,0.25,4.75,0.0
1630198,22500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,10.0,1.0,1.75,16.095833333333324,2.75,6.5,7.5,0.4230769230769231
1630200,22500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,16.75,7.25,5.75,27.529166666666676,0.75,2.75,10.75,0.2727272727272727
1630202,22500660,2026-01-26,BOS vs. POR,BOS,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,25.25,3.5,4.75,34.9125,4.25,8.5,17.0,0.5
1630208,22500564,2026-01-13,PHX @ MIA,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,4.441666666666665,0.0,0.0,0.75,
1630209,22501044,2026-03-23,GSW @ DAL,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.5,6.350000000000004,0.0,0.0,0.5,
1630214,22500017,2026-01-19,BOS @ DET,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.6,0.6,4.45,0.0,0.2,0.6,0.0
1630217,22500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,19.0,2.75,3.5,33.92083333333335,2.25,5.0,12.75,0.45
1630224,22500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,18.666666666666668,3.3333333333333335,4.333333333333333,18.405555555555566,2.6666666666666665,6.0,12.666666666666666,0.4444444444444444
1630228,22500630,2026-01-22,GSW @ DAL,ATL,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,1.6666666666666667,2.6666666666666665,15.566666666666668,0.3333333333333333,2.0,5.666666666666667,0.16666666666666666
1630230,22500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,20.666666666666668,2.6666666666666665,6.0,33.27222222222223,0.3333333333333333,3.6666666666666665,15.333333333333334,0.09090909090909091
1630241,22500572,2026-01-14,CLE @ PHI,CLE,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,12.5,2.25,3.0,24.59166666666665,2.25,6.5,9.5,0.34615384615384615
1630245,22500661,2026-01-26,CHI vs. LAL,MIN,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,20.0,2.0,3.0,25.0,2.0,6.0,14.0,0.3333333333333333
1630249,22500659,2026-01-26,ATL vs. IND,POR,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,6.0,0.0,0.25,0.25,0.0
1630256,22500662,2026-01-26,HOU vs. MEM,HOU,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.25,1.25,8.7625,0.25,1.0,1.75,0.25
1630264,22500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,2.25,3.0,20.970833333333324,0.0,0.75,5.75,0.0
1630311,22500663,2026-01-26,GSW @ MIN,GSW,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,8.5,4.75,4.5,24.570833333333326,0.75,3.25,8.5,0.23076923076923078
1630314,22500648,2026-01-24,DAL vs. LAL,DAL,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,13.666666666666666,5.0,2.3333333333333335,20.78333333333333,0.0,1.3333333333333333,9.666666666666666,0.0
1630322,22500611,2026-01-19,SAS vs. UTA,SAS,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,6.855555555555557,0.3333333333333333,4.0,4.0,0.08333333333333333
1630526,22500648,2026-01-24,DAL vs. LAL,DAL,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630529,22500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,9.0,3.8,2.4,29.72333333333332,1.4,5.4,9.6,0.25925925925925924
1630530,22500667,2026-01-27,NOP @ OKC,NOP,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,13.0,3.5,5.5,37.258333333333354,2.5,11.5,17.5,0.21739130434782608
1630532,22500602,2026-01-18,ORL @ MEM,ORL,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,14.0,3.0,4.0,26.0,0.0,2.0,13.0,0.0
1630533,22500669,2026-01-27,BKN @ PHX,BKN,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,11.5,2.25,1.0,25.577777777777765,1.25,3.25,8.5,0.38461538461538464
1630534,22500653,2026-01-25,TOR @ OKC,BKN,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.25,0.5,2.25,20.3611111111111,0.5,2.5,4.75,0.2
1630536,22500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.25,3.25,1.5,15.954166666666676,0.5,1.25,6.5,0.4
1630538,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,10.333333333333334,4.333333333333333,2.6666666666666665,26.855555555555537,2.3333333333333335,6.666666666666667,10.0,0.35000000000000003
1630540,22500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,4.5,2.5,1.5,20.40833333333335,0.5,4.5,7.0,0.1111111111111111
1630541,22500663,2026-01-26,GSW @ MIN,GSW,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,26.0,0.6666666666666666,2.3333333333333335,4.0,0.2857142857142857
