player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628998,0022500211,2025-11-11,IND @ UTA,,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,3.5,13.75,0.0,1.25,2.5,0.0
1629001,0022500644,2026-01-25,GSW @ MIN,,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,13.8,3.2,3.4,21.6,1.2,4.6,11.6,0.2608695652173913
1629004,0022500649,2026-01-24,UTA vs. MIA,,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,8.4,1.6,2.0,20.6,1.2,2.6,5.0,0.4615384615384615
1629006,0022500662,2026-01-26,HOU vs. MEM,,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,5.2,1.0,2.8,23.2,1.0,2.0,3.4,0.5
1629008,0022500669,2026-01-27,BKN @ PHX,,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,22.0,3.2,5.4,32.8,3.0,9.0,18.2,0.3333333333333333
1629011,0022500665,2026-01-27,NYK vs. SAC,,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,6.6,0.4,10.8,21.8,0.0,0.0,4.2,
1629012,0022500657,2026-01-26,CHA vs. PHI,,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,12.6,2.8,1.4,18.4,1.2,3.6,8.4,0.3333333333333333
1629013,0022500665,2026-01-27,NYK vs. SAC,,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,8.6,1.6,1.6,18.8,2.0,3.8,5.4,0.5263157894736842
1629014,0022500660,2026-01-26,BOS vs. POR,,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,12.2,2.0,3.0,27.6,2.0,7.0,12.6,0.2857142857142857
1629018,0022500666,2026-01-27,MIL @ PHI,,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,4.4,1.0,0.0,14.0,1.4,4.4,4.4,0.3181818181818181
1629020,0022500661,2026-01-26,LAL @ CHI,,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.8,1.8,5.0,18.0,0.6,1.4,3.4,0.4285714285714286
1629021,0022500658,2026-01-26,ORL @ CLE,,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,9.4,0.6,3.2,12.8,1.0,3.0,7.4,0.3333333333333333
1629023,0022500648,2026-01-24,DAL vs. LAL,,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,7.0,1.2,4.2,25.0,0.6,2.4,6.8,0.25
1629026,0022500667,2026-01-27,OKC vs. NOP,,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,10.6,2.8,5.2,25.2,1.0,4.0,8.4,0.25
1629027,0022500435,2025-12-27,ATL vs. NYK,,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,20.8,10.0,1.0,28.0,2.6,6.6,13.0,0.393939393939394
1629028,0022500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,9.6,0.2,7.8,23.0,0.0,0.0,8.4,
1629029,0022500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,34.8,9.4,8.2,37.2,4.4,11.2,22.2,0.3928571428571429
1629048,0022500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.8,6.0,15.2,0.0,0.2,4.6,0.0
1629057,0022500660,2026-01-26,POR @ BOS,,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,0.4,7.4,18.4,0.2,0.4,3.4,0.5
1629060,0022500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,14.2,1.0,3.8,26.6,2.6,5.6,11.6,0.46428571428571436
1629111,0022500639,2026-01-23,MEM vs. NOP,MEM,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,16.0,2.0,8.8,28.2,1.4,2.8,11.2,0.5
1629130,0022500668,2026-01-27,DET @ DEN,,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,10.8,1.8,2.4,26.8,2.8,8.4,10.0,0.3333333333333333
1629162,0022500632,2026-01-22,SAS @ UTA,,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6,0.6,0.8,4.6,0.2,0.6,1.2,0.33333333333333337
1629216,0022500661,2026-01-26,LAL @ CHI,,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.6,1.2,0.8,15.4,0.6,1.8,2.6,0.3333333333333333
1629234,0022500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,4.8,0.0,2.2,12.0,0.0,0.4,3.8,0.0
1629599,0022500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.8,8.8,0.4,2.0,3.6,0.2
1629611,0022500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,7.2,3.6,2.8,23.0,1.0,2.2,5.8,0.45454545454545453
1629614,0022500659,2026-01-26,IND @ ATL,,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,17.2,9.6,4.2,33.6,1.8,5.4,13.0,0.3333333333333333
1629618,0022500668,2026-01-27,DEN vs. DET,,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,7.6,4.8,4.4,28.6,1.0,2.8,7.4,0.35714285714285715
1629627,0022500667,2026-01-27,NOP @ OKC,,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,18.6,2.8,8.4,29.0,0.0,0.0,13.6,
1629628,0022500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,17.6,3.4,5.8,27.2,1.6,5.6,15.6,0.28571428571428575
1629630,0022500623,2026-01-21,MEM vs. ATL,,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,24.8,9.2,2.4,30.0,1.4,3.6,16.8,0.38888888888888884
1629631,0022500638,2026-01-23,CLE vs. SAC,CLE,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,12.4,2.0,4.0,22.2,1.8,5.4,10.8,0.3333333333333333
1629632,0022500661,2026-01-26,CHI vs. LAL,,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,23.6,5.2,3.2,30.8,5.2,10.0,15.0,0.52
1629634,0022500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.5,3.0,10.5,0.0,0.0,4.5,
1629636,0022500572,2026-01-14,CLE @ PHI,CLE,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,22.0,7.0,1.6,31.2,2.2,5.4,16.4,0.40740740740740744
1629637,0022500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,6.4,0.4,3.4,18.2,0.0,0.0,3.4,
1629638,0022500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,19.0,4.4,2.6,33.6,4.0,9.8,14.4,0.4081632653061224
1629639,0022500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,20.4,3.2,4.4,31.6,1.8,6.0,16.4,0.3
1629640,0022500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,14.0,2.0,2.6,28.2,1.0,3.4,11.6,0.29411764705882354
1629645,0022500014,2026-01-19,MIL @ ATL,,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,10.8,6.0,5.0,31.4,0.8,3.4,11.2,0.23529411764705885
1629646,0022500176,2025-11-05,MEM vs. HOU,,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,3.5,1.0,7.5,15.0,0.0,0.0,4.0,
1629651,0022500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,9.6,4.0,6.4,30.4,0.0,0.0,7.6,
1629652,0022500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,12.8,2.4,5.6,34.4,3.2,7.0,9.8,0.4571428571428572
1629655,0022500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.8,0.2,7.8,21.2,0.0,0.0,3.4,
1629656,0022500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,7.6,3.4,2.8,22.2,0.2,2.6,6.6,0.07692307692307693
1629661,0022500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,13.2,3.0,4.4,32.8,2.8,4.4,8.8,0.6363636363636362
1629673,0022500639,2026-01-23,NOP @ MEM,,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,9.6,2.0,2.8,20.0,1.8,5.4,10.0,0.3333333333333333
1629674,0022500660,2026-01-26,BOS vs. POR,,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,8.6,2.0,5.8,26.2,0.0,0.2,5.4,0.0
1629675,0022500663,2026-01-26,MIN vs. GSW,,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,9.6,2.6,6.4,22.4,2.0,5.0,8.8,0.4
1629680,0022500135,2025-10-29,POR @ UTA,,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.75,1.0,12.25,1.0,1.5,2.5,0.6666666666666666
1629684,0022500657,2026-01-26,CHA vs. PHI,,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,4.2,1.4,2.8,18.4,0.6,3.2,4.6,0.18749999999999997
1629723,0022500662,2026-01-26,MEM @ HOU,MEM,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2,1.6,4.4,19.2,0.2,1.0,2.0,0.2
1629731,0022500658,2026-01-26,CLE vs. ORL,,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,5.2,1.6,5.2,25.4,0.8,2.2,3.4,0.36363636363636365
1629750,0022500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,6.8,0.4,3.2,14.4,0.8,2.4,3.8,0.33333333333333337
1630162,0022500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,33.6,2.8,6.2,37.2,4.0,10.2,25.4,0.3921568627450981
1630163,0022500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,11.8,7.8,3.2,24.2,2.2,8.0,13.8,0.275
1630164,0022500413,2025-12-23,IND vs. MIL,,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.25,0.75,2.0,14.75,0.0,0.0,2.5,
1630166,0022500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,22.4,5.0,7.0,31.0,2.0,5.4,15.0,0.37037037037037035
1630167,0022500110,2025-10-26,IND @ MIN,,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,14.0,1.6666666666666667,6.666666666666667,27.666666666666668,1.0,5.666666666666667,12.0,0.1764705882352941
1630168,0022500659,2026-01-26,ATL vs. IND,,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,16.0,3.0,8.2,32.4,2.4,5.6,11.6,0.4285714285714286
1630170,0022500654,2026-01-25,SAS vs. NOP,,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,10.6,1.4,3.4,30.4,1.8,7.2,10.8,0.25
1630171,0022500661,2026-01-26,CHI vs. LAL,,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,8.0,1.8,2.8,24.4,1.0,3.0,6.0,0.3333333333333333
1630172,0022500661,2026-01-26,CHI vs. LAL,,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,8.4,1.0,2.4,15.8,1.6,2.4,4.4,0.6666666666666667
1630173,0022500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,6.2,1.0,6.0,20.8,0.2,1.2,5.4,0.16666666666666669
1630174,0022500659,2026-01-26,IND @ ATL,,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,12.0,3.0,5.0,31.6,1.6,5.8,11.2,0.27586206896551724
1630175,0022500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,9.4,2.6,2.2,15.4,1.2,2.4,7.2,0.5
1630178,0022500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,22.6,7.6,2.6,37.8,1.6,6.4,20.8,0.25
1630180,0022500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,21.4,3.4,6.8,31.2,2.8,6.0,14.0,0.4666666666666666
1630182,0022500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,6.8,1.2,3.2,16.8,1.4,2.2,3.6,0.6363636363636362
1630183,0022500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,14.8,4.0,4.4,34.0,1.6,3.2,11.2,0.5
1630188,0022500661,2026-01-26,CHI vs. LAL,,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,13.2,0.8,7.8,29.2,2.4,4.4,8.8,0.5454545454545454
1630191,0022500668,2026-01-27,DET @ DEN,,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,9.4,1.0,5.0,22.8,0.2,2.2,6.8,0.09090909090909091
1630192,0022500668,2026-01-27,DEN vs. DET,,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,6.6,0.8,5.4,21.2,0.2,1.2,6.4,0.16666666666666669
1630193,0022500653,2026-01-25,TOR @ OKC,,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,22.0,6.8,6.0,33.0,3.4,6.0,12.6,0.5666666666666667
1630194,0022500650,2026-01-25,DET vs. SAC,,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.2,6.0,17.8,0.2,1.0,5.2,0.2
1630198,0022500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,11.0,1.8,2.4,25.2,2.4,7.2,8.8,0.3333333333333333
1630200,0022500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,11.0,8.0,3.2,26.6,0.6,1.6,7.6,0.37499999999999994
1630202,0022500660,2026-01-26,BOS vs. POR,,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,18.4,5.0,3.8,34.4,3.2,7.2,14.0,0.4444444444444445
1630208,0022500564,2026-01-13,PHX @ MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.8,6.4,0.0,0.0,2.2,
1630214,0022500017,2026-01-19,BOS @ DET,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.0,1.6,9.0,0.2,1.2,2.4,0.16666666666666669
1630217,0022500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,16.8,3.0,4.2,35.8,2.0,5.4,13.8,0.37037037037037035
1630224,0022500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,11.75,2.0,1.75,13.5,2.0,4.75,9.25,0.42105263157894735
1630228,0022500630,2026-01-22,GSW @ DAL,GSW,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,4.6,16.4,0.4,1.6,8.0,0.25
1630230,0022500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,21.6,5.0,7.4,31.4,1.2,3.6,14.0,0.3333333333333333
1630241,0022500572,2026-01-14,CLE @ PHI,,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,15.6,1.8,2.6,25.2,4.0,7.6,9.6,0.5263157894736842
1630245,0022500661,2026-01-26,CHI vs. LAL,CHI,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,15.0,2.8,2.6,25.8,3.0,5.8,11.2,0.5172413793103449
1630249,0022500659,2026-01-26,ATL vs. IND,ATL,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.8,0.8,12.2,0.4,2.4,3.2,0.16666666666666669
1630256,0022500662,2026-01-26,HOU vs. MEM,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,1.6,8.6,0.2,0.4,1.6,0.5
1630264,0022500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.8,0.6,1.2,5.4,0.0,0.4,1.0,0.0
1630311,0022500663,2026-01-26,GSW @ MIN,,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,3.8,2.8,2.0,12.6,0.6,1.4,3.6,0.4285714285714286
1630314,0022500648,2026-01-24,DAL vs. LAL,,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,17.0,3.4,3.2,22.8,0.4,1.6,10.4,0.25
1630322,0022500611,2026-01-19,SAS vs. UTA,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.2,1.0,0.6,10.2,0.6,2.4,2.8,0.25
1630526,0022500648,2026-01-24,DAL vs. LAL,,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,0.6,3.0,12.4,0.4,1.6,3.4,0.25
1630529,0022500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,6.0,3.2,2.6,27.4,0.8,4.8,8.2,0.16666666666666669
1630530,0022500667,2026-01-27,NOP @ OKC,,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,19.4,4.6,4.2,36.6,2.2,9.2,18.2,0.23913043478260873
1630532,0022500602,2026-01-18,ORL @ MEM,,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,19.2,3.0,5.0,26.0,1.8,3.4,14.4,0.5294117647058824
1630533,0022500669,2026-01-27,BKN @ PHX,,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,11.6,1.2,3.0,25.0,1.6,6.0,9.4,0.26666666666666666
1630534,0022500653,2026-01-25,TOR @ OKC,TOR,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.6,0.8,2.4,18.8,0.0,1.8,5.0,0.0
1630536,0022500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.2,0.0,3.8,0.2,0.4,0.4,0.5
1630538,0022500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,6.4,2.4,2.2,14.0,1.0,2.6,4.6,0.3846153846153846
1630540,0022500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,12.0,3.4,2.8,27.6,2.2,6.8,11.6,0.3235294117647059
1630541,0022500663,2026-01-26,GSW @ MIN,,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,12.8,1.6,4.8,24.8,2.6,6.0,10.0,0.43333333333333335
1630543,0022500659,2026-01-26,IND @ ATL,IND,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.8,0.2,3.8,10.2,0.0,0.2,2.4,0.0
1630544,0022500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,7.6,1.6,1.0,10.6,1.4,2.6,4.8,0.5384615384615384
1630545,0022500013,2025-12-25,MIN @ DEN,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.8,0.0,0.2,8.8,1.0,2.0,3.4,0.5
1630548,0022500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.6,0.4,1.2,5.0,0.0,1.0,1.6,0.0
1630549,0022500669,2026-01-27,BKN @ PHX,,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,6.2,2.2,5.6,20.2,0.0,0.4,4.2,0.0
1630551,0022500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,8.2,1.6,5.8,24.0,0.6,2.2,5.8,0.2727272727272727
1630552,0022500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,22.0,6.8,12.8,37.6,1.8,5.6,19.2,0.32142857142857145
1630557,0022500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,8.2,1.6,2.4,17.8,1.2,4.0,7.2,0.3
1630558,0022500619,2026-01-20,MIA @ SAC,,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,7.2,5.4,3.4,22.6,1.4,2.4,5.0,0.5833333333333334
1630559,0022500012,2025-12-25,LAL vs. HOU,,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,18.2,4.4,3.6,29.8,2.0,6.0,13.8,0.3333333333333333
1630560,0022500669,2026-01-27,BKN @ PHX,,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,6.8,4.6,2.0,21.8,0.6,3.2,8.6,0.18749999999999997
1630567,0022500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,19.2,6.6,8.8,34.6,0.2,2.0,15.8,0.1
1630568,0022500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,7.6,1.2,3.4,15.4,0.6,2.2,6.0,0.2727272727272727
1630570,0022500657,2026-01-26,PHI @ CHA,,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.2,0.8,1.4,11.2,0.0,0.0,3.2,
1630572,0022500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,17.6,3.4,7.6,29.8,2.4,5.0,11.4,0.48
1630573,0022500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,14.2,2.6,5.2,29.6,3.8,7.4,9.6,0.5135135135135135
1630574,0022500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6,0.0,2.4,6.2,0.0,0.0,0.8,
1630577,0022500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,15.4,1.6,4.8,31.4,3.6,9.0,10.8,0.4
1630578,0022500662,2026-01-26,HOU vs. MEM,,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,21.2,6.2,7.8,33.8,0.4,1.4,14.0,0.28571428571428575
1630579,0022500666,2026-01-27,MIL @ PHI,,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,5.8,0.0,0.0,0.2,
1630581,0022500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,13.6,6.8,6.2,24.4,1.0,4.0,10.6,0.25
1630583,0022500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,14.8,3.2,6.4,28.8,1.6,2.6,9.4,0.6153846153846154
1630587,0022500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,3.6,0.4,2.0,9.0,0.4,0.8,2.0,0.5
1630591,0022500658,2026-01-26,ORL @ CLE,,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,12.2,5.2,2.8,25.0,1.0,4.4,10.4,0.22727272727272727
1630592,0022500656,2026-01-25,BKN @ LAC,,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,6.4,1.0,2.6,15.8,0.6,2.8,5.6,0.2142857142857143
1630595,0022500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,19.0,9.8,3.0,33.0,1.2,4.0,16.6,0.3
1630596,0022500658,2026-01-26,CLE vs. ORL,,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,18.4,3.4,10.0,34.4,0.4,3.8,16.2,0.10526315789473685
