player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5
1630175,0022500297,2025-11-29,MIL vs. BKN,MIL,5.0,2.0,1.0,0.0,1.0,0.0,0.0,6.2,2.0,1.8,11.0
1630178,0022500589,2026-01-16,PHI vs. CLE,PHI,39.0,22.0,9.0,5.0,5.0,2.0,2.0,27.0,7.0,5.0,40.2
1630180,0022500308,2025-11-30,NOP @ LAL,NOP,33.0,22.0,3.0,11.0,1.0,0.0,1.0,19.8,3.2,10.4,34.4
1630182,0022500586,2026-01-15,CHA @ LAL,CHA,14.0,0.0,2.0,3.0,1.0,1.0,0.0,4.4,1.0,2.2,16.6
1630183,0022500591,2026-01-16,MIN @ HOU,MIN,35.0,15.0,4.0,7.0,2.0,2.0,1.0,10.4,3.0,5.8,32.2
1630188,0022500587,2026-01-16,CHI @ BKN,,35.0,14.0,4.0,13.0,1.0,4.0,1.0,10.8,1.4,8.6,22.8
1630191,0022500579,2026-01-15,DET vs. PHX,,22.0,4.0,0.0,4.0,0.0,2.0,2.0,11.8,0.6,6.0,25.4
1630192,0022500575,2026-01-14,DEN @ DAL,,17.0,4.0,1.0,5.0,0.0,0.0,0.0,8.4,1.4,4.6,22.6
1630193,0022500303,2025-11-30,TOR @ NYK,,35.0,19.0,8.0,2.0,0.0,0.0,2.0,16.0,7.0,4.6,34.0
1630194,0022500544,2026-01-10,DET vs. LAC,,22.0,8.0,3.0,7.0,5.0,2.0,5.0,9.2,3.2,7.8,24.6
1630198,0022500581,2026-01-15,OKC @ HOU,OKC,8.0,6.0,0.0,1.0,0.0,0.0,0.0,8.6,0.2,2.2,14.4
1630200,0022500587,2026-01-16,CHI @ BKN,CHI,30.0,11.0,5.0,5.0,1.0,0.0,1.0,16.4,5.4,2.2,28.0
1630202,0022500302,2025-11-30,BOS @ CLE,,31.0,42.0,3.0,3.0,0.0,0.0,2.0,19.8,4.2,4.2,33.0
1630208,0022500299,2025-11-29,PHX vs. DEN,,7.0,0.0,0.0,3.0,0.0,0.0,1.0,2.2,0.2,3.4,8.8
1630214,0022500338,2025-12-05,BOS vs. LAL,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,1.8,9.8
1630217,0022500072,2025-11-28,ORL @ DET,ORL,39.0,37.0,2.0,8.0,1.0,2.0,2.0,22.4,4.6,4.8,32.0
1630224,0022500190,2025-11-08,PHX @ LAC,PHX,7.0,2.0,1.0,1.0,0.0,0.0,0.0,15.5,2.0,2.0,15.0
1630228,0022500378,2025-12-18,GSW @ PHX,GSW,10.0,2.0,1.0,4.0,0.0,0.0,1.0,6.6,1.8,5.0,17.4
1630230,0022500300,2025-11-29,DAL @ LAC,DAL,37.0,18.0,3.0,8.0,3.0,0.0,0.0,12.6,2.8,6.4,27.4
1630241,0022500572,2026-01-14,CLE @ PHI,,10.0,3.0,0.0,3.0,0.0,0.0,0.0,15.6,1.8,2.6,25.2
1630245,0022500587,2026-01-16,CHI @ BKN,CHI,20.0,18.0,1.0,1.0,1.0,0.0,0.0,12.0,3.2,2.6,25.8
1630249,0022500585,2026-01-15,ATL @ POR,ATL,21.0,8.0,1.0,1.0,0.0,1.0,0.0,8.6,1.8,3.0,22.0
1630256,0022500591,2026-01-16,HOU vs. MIN,,11.0,4.0,0.0,3.0,1.0,0.0,0.0,2.6,0.4,1.8,7.4
1630264,0022500592,2026-01-16,WAS @ SAC,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.8,5.2
1630311,0022500584,2026-01-15,GSW vs. NYK,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.6,1.0,9.6
1630314,0022500583,2026-01-15,DAL vs. UTA,,25.0,18.0,3.0,2.0,0.0,1.0,3.0,14.6,4.4,2.0,25.6
1630322,0022500582,2026-01-15,SAS vs. MIL,,15.0,3.0,0.0,1.0,0.0,0.0,1.0,1.8,0.8,0.6,9.0
1630526,0022500583,2026-01-15,DAL vs. UTA,,22.0,12.0,0.0,7.0,2.0,0.0,1.0,4.4,0.8,5.4,15.8
1630529,0022500514,2026-01-06,NOP vs. LAL,NOP,35.0,3.0,0.0,3.0,1.0,0.0,1.0,8.4,2.4,4.0,27.8
1630530,0022500588,2026-01-16,NOP @ IND,,38.0,22.0,5.0,4.0,1.0,1.0,1.0,19.6,3.8,4.8,35.6
1630532,0022500072,2025-11-28,ORL @ DET,,36.0,21.0,1.0,7.0,3.0,0.0,1.0,22.8,3.8,6.4,31.0
1630533,0022500521,2026-01-07,BKN vs. ORL,,27.0,5.0,0.0,2.0,2.0,0.0,0.0,11.2,0.6,2.0,23.2
1630534,0022500590,2026-01-16,TOR vs. LAC,TOR,36.0,15.0,1.0,3.0,1.0,0.0,1.0,6.6,0.4,3.0,17.8
1630536,0022500073,2025-11-28,WAS @ IND,WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
1630538,0022500591,2026-01-16,MIN @ HOU,MIN,17.0,2.0,5.0,0.0,0.0,0.0,1.0,9.8,4.0,1.2,16.0
1630540,0022500584,2026-01-15,NYK @ GSW,NYK,37.0,25.0,6.0,3.0,0.0,0.0,3.0,14.8,3.8,3.2,34.8
1630541,0022500584,2026-01-15,GSW vs. NYK,,28.0,21.0,0.0,1.0,0.0,0.0,1.0,13.2,0.4,3.8,28.4
1630543,0022500295,2025-11-29,IND vs. CHI,IND,23.0,14.0,1.0,11.0,1.0,2.0,1.0,8.8,0.8,4.6,20.6
1630544,0022500563,2026-01-12,CHA @ LAC,CHA,13.0,9.0,1.0,1.0,0.0,0.0,0.0,9.8,1.2,1.4,14.2
1630545,0022500013,2025-12-25,MIN @ DEN,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.2,8.8
1630548,0022500566,2026-01-13,MIN @ MIL,MIN,8.0,2.0,2.0,1.0,0.0,0.0,1.0,4.4,0.6,1.4,6.6
1630549,0022500587,2026-01-16,BKN vs. CHI,,19.0,14.0,3.0,6.0,0.0,0.0,0.0,8.8,1.2,6.6,18.6
1630551,0022500592,2026-01-16,WAS @ SAC,WAS,27.0,15.0,2.0,7.0,0.0,0.0,0.0,8.4,1.4,6.4,21.6
1630552,0022500585,2026-01-15,ATL @ POR,ATL,38.0,12.0,6.0,11.0,0.0,0.0,6.0,23.4,8.6,10.4,38.4
1630557,0022500585,2026-01-15,ATL @ POR,ATL,13.0,3.0,0.0,2.0,1.0,0.0,2.0,12.6,2.0,2.4,22.8
1630558,0022500296,2025-11-29,MIA vs. DET,,32.0,7.0,10.0,1.0,3.0,0.0,0.0,8.2,8.2,3.2,29.6
1630559,0022500012,2025-12-25,LAL vs. HOU,,15.0,12.0,1.0,1.0,0.0,1.0,2.0,17.6,4.4,4.0,31.2
1630560,0022500587,2026-01-16,BKN vs. CHI,,25.0,8.0,4.0,1.0,0.0,0.0,1.0,11.2,3.4,2.0,23.8
1630567,0022500303,2025-11-30,TOR @ NYK,TOR,32.0,18.0,4.0,5.0,1.0,2.0,3.0,21.4,4.6,9.0,35.8
1630568,0022500580,2026-01-15,BOS @ MIA,BOS,28.0,11.0,1.0,4.0,1.0,0.0,1.0,6.2,0.6,3.4,17.0
1630570,0022500589,2026-01-16,PHI vs. CLE,,10.0,4.0,2.0,2.0,0.0,0.0,1.0,1.4,1.8,1.2,7.0
1630572,0022500303,2025-11-30,TOR @ NYK,TOR,27.0,9.0,1.0,7.0,1.0,2.0,1.0,10.6,1.2,5.2,22.0
1630573,0022500302,2025-11-30,BOS @ CLE,BOS,35.0,7.0,2.0,5.0,1.0,0.0,0.0,8.0,1.8,3.4,24.6
1630574,0022500584,2026-01-15,NYK @ GSW,NYK,10.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.2,1.0,5.6
1630577,0022500582,2026-01-15,SAS vs. MIL,SAS,24.0,13.0,1.0,11.0,1.0,0.0,2.0,13.0,1.4,9.6,29.4
1630578,0022500591,2026-01-16,HOU vs. MIN,,32.0,25.0,3.0,14.0,1.0,1.0,4.0,21.0,6.0,8.8,32.8
1630579,0022500582,2026-01-15,MIL @ SAS,,10.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,0.2,2.0,7.0
1630581,0022500452,2025-12-29,CHI vs. MIN,CHI,18.0,11.0,3.0,4.0,0.0,0.0,1.0,15.6,7.8,7.8,28.8
1630583,0022500307,2025-11-30,MEM @ SAC,MEM,22.0,7.0,4.0,6.0,1.0,1.0,2.0,13.2,4.6,6.4,27.2
1630587,0022500579,2026-01-15,PHX @ DET,PHX,14.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.6,1.4,8.2
1630591,0022500480,2026-01-02,ORL @ CHI,,20.0,11.0,4.0,3.0,1.0,0.0,1.0,17.0,4.4,2.8,27.4
1630592,0022500561,2026-01-12,BKN @ DAL,,15.0,6.0,0.0,3.0,0.0,1.0,1.0,6.4,0.6,1.4,13.4
1630595,0022500579,2026-01-15,DET vs. PHX,DET,38.0,10.0,11.0,4.0,0.0,1.0,5.0,26.8,10.0,6.0,36.4
1630596,0022500302,2025-11-30,CLE vs. BOS,,39.0,27.0,4.0,14.0,0.0,0.0,1.0,20.2,4.2,11.0,34.6
1630598,0022500581,2026-01-15,OKC @ HOU,,19.0,5.0,0.0,5.0,1.0,0.0,1.0,8.8,2.2,5.2,24.2
1630604,0022500477,2026-01-02,BKN @ WAS,BKN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,4.2
1630611,0022500584,2026-01-15,GSW vs. NYK,,5.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,2.2,2.4,15.6
1630619,0022500583,2026-01-15,DAL vs. UTA,DAL,23.0,10.0,2.0,13.0,0.0,3.0,1.0,4.2,0.4,6.6,14.8
1630621,0022500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0
1630623,0022500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,2.8
1630631,0022500308,2025-11-30,NOP @ LAL,NOP,28.0,12.0,2.0,0.0,0.0,0.0,0.0,13.4,3.4,3.4,27.0
1630639,0022500590,2026-01-16,TOR vs. LAC,TOR,13.0,0.0,2.0,3.0,1.0,0.0,2.0,4.8,0.6,2.6,12.6
1630643,0022500295,2025-11-29,IND vs. CHI,IND,25.0,14.0,2.0,8.0,0.0,4.0,0.0,10.4,1.4,5.6,23.8
1630644,0022500157,2025-11-03,IND vs. MIL,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.3333333333333333,1.3333333333333333,11.333333333333334
1630692,0022500579,2026-01-15,PHX @ DET,PHX,32.0,7.0,3.0,12.0,3.0,1.0,1.0,7.6,1.8,6.2,22.8
1630696,0022500296,2025-11-29,MIA vs. DET,,16.0,9.0,4.0,5.0,1.0,0.0,1.0,7.0,1.8,4.4,17.2
1630700,0022500304,2025-11-30,ATL @ PHI,ATL,44.0,17.0,8.0,9.0,2.0,0.0,4.0,14.8,6.8,8.6,36.0
1630702,0022500583,2026-01-15,DAL vs. UTA,DAL,25.0,19.0,5.0,1.0,0.0,0.0,0.0,6.0,1.4,1.4,12.4
1630811,0022500569,2026-01-13,ATL @ LAL,,4.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.8,1.0,11.4
1631093,0022500579,2026-01-15,DET vs. PHX,DET,17.0,15.0,1.0,2.0,0.0,0.0,2.0,10.8,1.2,2.6,19.6
1631094,0022500578,2026-01-15,ORL vs. MEM,ORL,37.0,26.0,4.0,13.0,4.0,0.0,2.0,21.4,5.8,10.0,36.2
1631095,0022500591,2026-01-16,HOU vs. MIN,,38.0,9.0,2.0,5.0,0.0,3.0,0.0,13.6,1.2,6.2,33.2
1631096,0022500581,2026-01-15,OKC @ HOU,OKC,29.0,18.0,1.0,9.0,2.0,4.0,0.0,16.8,1.0,9.2,29.6
1631097,0022500476,2026-01-02,IND vs. SAS,IND,20.0,2.0,3.0,5.0,0.0,0.0,1.0,15.4,2.6,4.6,29.6
1631099,0022500500,2026-01-04,SAC vs. MIL,,27.0,12.0,0.0,3.0,0.0,2.0,2.0,11.0,1.6,4.2,29.6
1631101,0022500585,2026-01-15,POR vs. ATL,,33.0,24.0,5.0,9.0,2.0,0.0,5.0,18.6,3.2,5.2,30.6
1631103,0022500592,2026-01-16,WAS @ SAC,WAS,13.0,13.0,0.0,1.0,1.0,0.0,0.0,6.2,1.8,1.6,15.2
1631104,0022500026,2025-10-31,POR vs. DEN,,10.0,5.0,2.0,0.0,2.0,0.0,0.0,5.8,3.0,2.2,16.6
1631105,0022500579,2026-01-15,DET vs. PHX,DET,28.0,16.0,2.0,18.0,0.0,2.0,1.0,14.0,1.4,11.8,27.0
1631106,0022500540,2026-01-09,HOU @ POR,HOU,16.0,6.0,2.0,3.0,2.0,1.0,3.0,13.4,1.8,8.6,26.6
1631107,0022500580,2026-01-15,MIA vs. BOS,MIA,15.0,3.0,0.0,5.0,1.0,1.0,2.0,6.0,1.0,3.4,17.8
1631108,0022500300,2025-11-29,DAL @ LAC,DAL,20.0,3.0,1.0,2.0,0.0,0.0,0.0,12.6,0.8,2.8,26.2
1631109,0022500579,2026-01-15,PHX @ DET,,22.0,5.0,2.0,6.0,1.0,4.0,1.0,13.6,1.8,11.4,25.2
1631110,0022500582,2026-01-15,SAS vs. MIL,,10.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.4,1.6,8.2
1631111,0022500242,2025-11-17,DET vs. IND,,15.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.3333333333333333,14.333333333333334
1631114,0022500581,2026-01-15,OKC @ HOU,,31.0,6.0,10.0,5.0,0.0,1.0,0.0,17.4,7.0,4.0,33.4
1631115,0022500424,2025-12-26,ORL vs. CHA,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.75,0.75,1.0,6.25
1631117,0022500025,2025-10-31,UTA @ PHX,UTA,29.0,4.0,1.0,13.0,1.0,0.0,3.0,14.4,3.0,10.8,31.0
1631119,0022500305,2025-11-30,OKC @ POR,,14.0,4.0,1.0,6.0,1.0,2.0,1.0,9.4,2.6,4.6,17.0
1631120,0022500591,2026-01-16,HOU vs. MIN,HOU,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2,1.4,2.0,10.6
1631121,0022500588,2026-01-16,NOP @ IND,NOP,16.0,4.0,0.0,1.0,0.0,0.0,0.0,8.2,1.4,1.4,24.6
1631124,0022500554,2026-01-11,DEN vs. MIL,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,10.6
1631126,0022500585,2026-01-15,POR vs. ATL,POR,26.0,12.0,4.0,3.0,3.0,0.0,3.0,15.6,4.0,4.2,28.6
1631127,0022500154,2025-11-02,SAS @ PHX,SAS,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.0,3.6666666666666665
1631128,0022500537,2026-01-09,DEN vs. ATL,DEN,25.0,0.0,0.0,4.0,0.0,1.0,2.0,5.2,1.4,3.2,25.0
1631131,0022500475,2026-01-01,UTA @ LAC,,15.0,2.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,6.0,15.0
1631132,0022500549,2026-01-11,MEM vs. BKN,,15.0,2.0,1.0,7.0,0.0,1.0,1.0,3.2,1.0,4.8,16.0
1631133,0022500589,2026-01-16,PHI vs. CLE,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.2,2.6,11.2
1631157,0022500297,2025-11-29,MIL vs. BKN,,31.0,10.0,4.0,2.0,4.0,0.0,2.0,16.6,5.8,4.8,35.4
1631159,0022500566,2026-01-13,MIN @ MIL,,8.0,7.0,0.0,2.0,1.0,0.0,1.0,5.2,0.0,1.8,7.0
1631165,0022500307,2025-11-30,SAC vs. MEM,SAC,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6,0.6,0.6,11.4
1631169,0022500493,2026-01-03,BOS @ LAC,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.8,4.2,14.2
1631170,0022500564,2026-01-13,MIA vs. PHX,MIA,31.0,16.0,8.0,4.0,0.0,1.0,0.0,14.2,6.0,4.6,27.6
1631172,0022500581,2026-01-15,OKC @ HOU,OKC,3.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.4,1.6,14.0
1631199,0022500334,2025-12-04,BOS @ WAS,BOS,5.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.75,5.0
1631200,0022500509,2026-01-05,POR vs. UTA,,27.0,10.0,2.0,3.0,3.0,0.0,0.0,8.4,1.4,5.4,29.0
1631204,0022500544,2026-01-10,DET vs. LAC,,7.0,0.0,3.0,0.0,1.0,0.0,0.0,5.2,1.4,1.2,9.2
1631207,0022500587,2026-01-16,CHI @ BKN,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.4,1.6,8.0
1631210,0022500057,2025-11-25,ATL @ WAS,,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,3.4
1631212,0022500575,2026-01-14,DEN @ DAL,,31.0,18.0,2.0,5.0,0.0,0.0,2.0,17.2,2.4,5.6,32.0
1631213,0022500561,2026-01-12,BKN @ DAL,BKN,20.0,7.0,0.0,2.0,0.0,1.0,0.0,12.4,2.2,4.6,22.6
1631216,0022500488,2026-01-03,ATL @ TOR,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.6,4.0
1631217,0022500294,2025-11-29,CHA vs. TOR,CHA,30.0,7.0,2.0,9.0,1.0,0.0,0.0,6.6,1.2,7.8,22.6
1631218,0022500570,2026-01-13,GSW vs. POR,GSW,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.2,2.4,7.0
1631221,0022500299,2025-11-29,PHX vs. DEN,PHX,29.0,12.0,2.0,0.0,1.0,1.0,1.0,17.6,4.6,2.4,31.0
1631222,0022500586,2026-01-15,LAL vs. CHA,LAL,37.0,18.0,3.0,3.0,2.0,0.0,2.0,7.4,1.4,2.4,21.4
1631230,0022500589,2026-01-16,PHI vs. CLE,PHI,17.0,2.0,0.0,2.0,3.0,1.0,0.0,6.4,0.0,5.0,20.0
1631243,0022500304,2025-11-30,ATL @ PHI,ATL,23.0,13.0,0.0,4.0,2.0,1.0,1.0,7.8,0.8,3.8,21.8
1631245,0022500588,2026-01-16,IND vs. NOP,IND,11.0,12.0,1.0,2.0,1.0,0.0,1.0,8.8,2.0,1.6,17.2
1631246,0022500578,2026-01-15,MEM @ ORL,,21.0,10.0,4.0,1.0,1.0,0.0,3.0,8.8,5.0,3.4,22.8
1631247,0022500384,2025-12-19,CLE vs. CHI,,6.0,4.0,0.0,3.0,1.0,0.0,1.0,3.0,0.8,2.2,8.4
1631250,0022500582,2026-01-15,MIL @ SAS,,6.0,2.0,0.0,1.0,0.0,1.0,0.0,1.4,0.2,0.8,5.6
1631255,0022500588,2026-01-16,NOP @ IND,NOP,15.0,3.0,0.0,2.0,0.0,0.0,0.0,5.6,0.6,2.6,14.2
1631260,0022500297,2025-11-29,MIL vs. BKN,MIL,23.0,15.0,5.0,3.0,0.0,0.0,1.0,13.2,3.2,3.4,30.2
1631288,0022500548,2026-01-11,ORL vs. NOP,ORL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.8,5.0
1631321,0022500585,2026-01-15,POR vs. ATL,POR,22.0,6.0,1.0,3.0,1.0,0.0,0.0,5.4,1.2,2.2,22.8
1631323,0022500580,2026-01-15,MIA vs. BOS,MIA,17.0,3.0,0.0,4.0,0.0,0.0,0.0,5.6,2.4,3.2,17.8
1631342,0022500223,2025-11-12,SAC vs. ATL,,14.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0
1631451,0022500570,2026-01-13,POR @ GSW,POR,13.0,3.0,2.0,3.0,1.0,0.0,1.0,1.2,1.2,1.0,7.0
1641706,0022500586,2026-01-15,CHA @ LAL,,40.0,26.0,5.0,2.0,1.0,2.0,3.0,18.2,3.6,4.4,29.0
1641707,0022500583,2026-01-15,UTA @ DAL,UTA,16.0,5.0,1.0,3.0,1.0,1.0,1.0,4.6,0.6,2.6,16.4
1641708,0022500591,2026-01-16,HOU vs. MIN,,36.0,14.0,4.0,7.0,1.0,0.0,3.0,13.0,4.2,8.6,37.4
1641709,0022500579,2026-01-15,DET vs. PHX,,19.0,5.0,2.0,6.0,0.0,0.0,0.0,8.4,3.0,6.4,26.4
1641710,0022500072,2025-11-28,ORL @ DET,ORL,32.0,16.0,4.0,4.0,3.0,1.0,3.0,16.8,4.0,2.6,29.2
1641711,0022500303,2025-11-30,TOR @ NYK,TOR,18.0,2.0,0.0,3.0,0.0,0.0,0.0,3.8,1.0,1.8,14.8
1641712,0022500585,2026-01-15,POR vs. ATL,,16.0,13.0,2.0,3.0,3.0,0.0,2.0,5.8,1.6,2.0,17.8
1641713,0022500578,2026-01-15,MEM @ ORL,MEM,22.0,15.0,2.0,1.0,0.0,0.0,0.0,9.8,0.8,3.2,20.2
1641715,0022500334,2025-12-04,WAS vs. BOS,,18.0,4.0,2.0,0.0,1.0,2.0,0.0,7.2,0.8,3.0,15.6
1641716,0022500295,2025-11-29,IND vs. CHI,,20.0,4.0,1.0,2.0,0.0,1.0,1.0,10.8,1.2,5.6,22.8
1641717,0022500305,2025-11-30,OKC @ POR,,21.0,3.0,4.0,3.0,1.0,0.0,2.0,8.6,2.0,2.6,27.8
1641718,0022500583,2026-01-15,UTA @ DAL,UTA,29.0,17.0,3.0,3.0,1.0,0.0,4.0,20.6,5.2,4.0,32.2
1641722,0022500588,2026-01-16,NOP @ IND,NOP,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.4,0.6,2.4,16.2
1641724,0022500533,2026-01-09,ORL vs. PHI,ORL,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,0.8,1.6,8.8
1641725,0022500534,2026-01-09,NOP @ WAS,NOP,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.8,8.4
1641726,0022500052,2025-11-21,DAL vs. NOP,DAL,18.0,4.0,2.0,4.0,1.0,1.0,1.0,3.6,1.6,5.8,17.2
1641729,0022500583,2026-01-15,UTA @ DAL,,28.0,27.0,1.0,5.0,0.0,0.0,0.0,23.2,1.2,3.4,26.6
1641730,0022500587,2026-01-16,BKN vs. CHI,BKN,28.0,23.0,1.0,11.0,1.0,0.0,3.0,19.6,1.8,4.8,32.0
1641731,0022500577,2026-01-14,WAS @ LAC,WAS,10.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,4.0,26.0
1641732,0022500007,2025-10-27,DET vs. CLE,,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0
1641733,0022500586,2026-01-15,LAL vs. CHA,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.2,5.6
1641737,0022500589,2026-01-16,PHI vs. CLE,PHI,15.0,4.0,0.0,4.0,0.0,3.0,1.0,4.2,0.0,2.6,16.2
1641738,0022500590,2026-01-16,LAC @ TOR,LAC,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.2,0.6,3.0
1641739,0022500305,2025-11-30,POR vs. OKC,POR,38.0,19.0,4.0,8.0,0.0,0.0,3.0,13.2,2.4,6.6,32.2
1641740,0022500591,2026-01-16,MIN @ HOU,MIN,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.4,1.8,11.8
1641744,0022500360,2025-12-07,MEM vs. POR,MEM,22.0,12.0,3.0,10.0,0.0,0.0,6.0,15.6,1.4,13.8,28.4
1641747,0022500575,2026-01-14,DEN @ DAL,DEN,5.0,3.0,0.0,2.0,0.0,0.0,0.0,4.6,1.2,1.4,13.8
1641748,0022500582,2026-01-15,MIL @ SAS,MIL,10.0,7.0,1.0,0.0,0.0,0.0,1.0,3.2,0.6,0.6,7.6
1641750,0022500586,2026-01-15,CHA @ LAL,CHA,15.0,9.0,1.0,6.0,0.0,0.0,1.0,6.8,0.6,4.6,21.6
1641752,0022500041,2025-11-14,DET vs. PHI,DET,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,2.6,9.4
1641753,0022500341,2025-12-05,CLE vs. SAS,CLE,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,1.0,5.666666666666667
1641755,0022500584,2026-01-15,NYK @ GSW,NYK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.8,8.0
1641757,0022500590,2026-01-16,LAC @ TOR,,46.0,19.0,6.0,2.0,4.0,0.0,1.0,14.8,2.8,3.8,32.4
1641763,0022500546,2026-01-10,CHI vs. DAL,,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6,0.2,1.4,10.0
1641764,0022500298,2025-11-29,GSW vs. NOP,,33.0,15.0,6.0,5.0,1.0,0.0,0.0,15.0,3.2,4.4,28.6
1641765,0022500524,2026-01-07,MEM vs. PHX,,26.0,8.0,0.0,7.0,1.0,0.0,2.0,7.0,1.6,2.2,17.4
1641767,0022500295,2025-11-29,IND vs. CHI,,22.0,6.0,0.0,2.0,0.0,0.0,1.0,5.0,2.2,3.2,25.2
1641774,0022500577,2026-01-14,WAS @ LAC,,8.0,10.0,1.0,1.0,0.0,0.0,0.0,7.8,1.2,1.6,10.6
1641775,0022500580,2026-01-15,BOS @ MIA,,20.0,4.0,1.0,8.0,0.0,1.0,0.0,4.8,0.6,6.2,21.8
1641780,0022500410,2025-12-23,PHI vs. BKN,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,2.2,6.8
1641783,0022500072,2025-11-28,ORL @ DET,,21.0,8.0,0.0,3.0,1.0,0.0,2.0,9.6,2.0,3.8,23.8
1641787,0022500416,2025-12-23,NYK @ MIN,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6
1641790,0022500528,2026-01-08,CHA vs. IND,CHA,11.0,2.0,1.0,4.0,0.0,0.0,2.0,7.4,0.6,6.0,17.4
1641796,0022500296,2025-11-29,MIA vs. DET,MIA,25.0,7.0,2.0,1.0,1.0,0.0,0.0,9.2,5.2,3.0,26.4
1641801,0022500361,2025-12-07,CHI vs. GSW,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.8,0.6,6.6
1641809,0022501218,2025-12-14,CHA @ CLE,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.2,1.6,9.8
1641810,0022500359,2025-12-07,CHA vs. DEN,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,1.0,9.8
1641813,0022500288,2025-11-24,MIL vs. POR,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,0.4,2.8
1641816,0022500567,2026-01-13,DEN @ NOP,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.4,2.2,13.6
1641824,0022500587,2026-01-16,CHI @ BKN,CHI,32.0,15.0,3.0,6.0,1.0,4.0,0.0,10.8,1.8,5.8,29.2
1641842,0022500296,2025-11-29,DET @ MIA,DET,23.0,10.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,1.2,14.8
1641854,0022500589,2026-01-16,CLE @ PHI,,22.0,2.0,11.0,3.0,0.0,0.0,1.0,3.6,4.4,3.6,17.6
1641871,0022500585,2026-01-15,POR vs. ATL,,13.0,8.0,0.0,3.0,0.0,1.0,0.0,2.8,0.2,2.2,8.0
1641989,0022500253,2025-11-18,UTA @ LAL,UTA,3.0,4.0,1.0,0.0,1.0,0.0,0.0,2.2,0.6,0.6,8.4
