player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1629008,22500669,2026-01-27,BKN @ PHX,,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,36.0,3.0,5.0,37.0,6.0,10.0,24.0,0.6
1629011,22500665,2026-01-27,NYK vs. SAC,,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,0.0,13.0,27.0,0.0,0.0,5.0,
1629012,22500657,2026-01-26,CHA vs. PHI,,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,10.0,3.0,2.0,18.0,1.0,5.0,7.0,0.2
1629013,22500665,2026-01-27,NYK vs. SAC,,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,17.0,0.0,0.0,3.0,
1629014,22500660,2026-01-26,BOS vs. POR,,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,12.0,1.0,1.0,26.0,2.0,7.0,12.0,0.2857142857142857
1629018,22500666,2026-01-27,MIL @ PHI,,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,13.0,0.0,0.0,21.0,4.0,9.0,9.0,0.4444444444444444
1629020,22500661,2026-01-26,LAL @ CHI,,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,17.0,0.0,2.0,3.0,0.0
1629021,22500658,2026-01-26,ORL @ CLE,,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,5.0,0.0,3.0,12.0,1.0,3.0,9.0,0.3333333333333333
1629023,22500648,2026-01-24,DAL vs. LAL,,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,3.0,26.0,0.0,1.0,5.0,0.0
1629026,22500667,2026-01-27,OKC vs. NOP,,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,21.0,1.0,1.0,2.0,1.0
1629027,22500435,2025-12-27,ATL vs. NYK,,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,9.0,10.0,0.0,31.0,0.0,4.0,9.0,0.0
1629028,22500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,8.0,1.0,3.0,20.5,0.0,0.0,5.0,
1629029,22500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,37.5,8.5,6.0,34.0,5.5,11.0,22.5,0.5
1629048,22500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,4.0,
1629057,22500660,2026-01-26,POR @ BOS,,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,0.0,3.0,
1629060,22500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,11.5,0.5,2.0,23.5,2.0,3.5,9.0,0.5714285714285714
1629111,22500639,2026-01-23,MEM vs. NOP,MEM,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,17.0,1.0,7.0,29.0,1.5,4.5,13.5,0.3333333333333333
1629130,22500668,2026-01-27,DET @ DEN,,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,2.0,3.0,3.0,23.0,0.0,8.0,9.0,0.0
1629162,22500632,2026-01-22,SAS @ UTA,,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,2.0,0.0
1629216,22500661,2026-01-26,LAL @ CHI,,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0
1629234,22500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,1.0,6.0,0.0
1629599,22500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
1629611,22500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,7.0,2.0,3.0,30.0,0.0,2.0,5.0,0.0
1629614,22500659,2026-01-26,IND @ ATL,,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,6.0,13.0,5.0,30.0,0.0,2.0,10.0,0.0
1629618,22500668,2026-01-27,DEN vs. DET,,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,3.0,16.0,0.0,0.0,3.0,
1629627,22500667,2026-01-27,NOP @ OKC,,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,21.0,2.0,11.0,34.0,0.0,0.0,11.0,
1629628,22500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,14.0,2.5,7.0,22.5,1.5,3.5,12.5,0.42857142857142855
1629630,22500623,2026-01-21,MEM vs. ATL,,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,23.0,12.0,2.0,30.0,1.0,4.0,15.0,0.25
1629631,22500638,2026-01-23,CLE vs. SAC,CLE,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,14.0,0.5,1.5,20.0,2.0,5.5,12.0,0.36363636363636365
1629632,22500661,2026-01-26,CHI vs. LAL,,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,23.0,6.0,5.0,31.0,5.0,10.0,13.0,0.5
1629634,22500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,
1629636,22500572,2026-01-14,CLE @ PHI,CLE,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,20.0,7.0,3.0,23.0,3.0,7.0,13.0,0.42857142857142855
1629637,22500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.5,1.0,4.5,20.5,0.0,0.0,4.0,
1629638,22500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,21.0,3.0,2.0,32.5,5.0,11.0,14.0,0.45454545454545453
1629639,22500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,22.0,3.0,2.0,31.0,4.0,7.0,15.0,0.5714285714285714
1629640,22500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,16.0,3.0,4.5,27.5,1.0,4.5,13.5,0.2222222222222222
1629645,22500014,2026-01-19,MIL @ ATL,,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,9.0,7.0,6.0,28.0,0.0,0.0,5.0,
1629646,22500176,2025-11-05,MEM vs. HOU,,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,5.0,15.0,0.0,0.0,5.0,
1629651,22500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,8.0,8.0,5.0,29.0,0.0,0.0,6.0,
1629652,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,12.0,3.0,8.0,34.0,4.0,9.0,12.0,0.4444444444444444
1629655,22500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.5,4.0,18.5,0.0,0.0,4.5,
1629656,22500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,14.0,5.0,3.0,26.0,0.0,2.0,11.0,0.0
1629661,22500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,8.0,3.0,2.0,24.0,2.0,3.0,7.0,0.6666666666666666
1629673,22500639,2026-01-23,NOP @ MEM,,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,6.0,3.0,4.0,12.0,2.0,7.0,8.0,0.2857142857142857
1629674,22500660,2026-01-26,BOS vs. POR,,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,4.0,6.0,4.0,22.0,0.0,0.0,6.0,
1629675,22500663,2026-01-26,MIN vs. GSW,,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,15.0,3.0,7.0,25.0,3.0,7.0,12.0,0.42857142857142855
1629680,22500135,2025-10-29,POR @ UTA,,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0
1629684,22500657,2026-01-26,CHA vs. PHI,,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,9.0,0.0,5.0,17.0,2.0,5.0,7.0,0.4
1629723,22500662,2026-01-26,MEM @ HOU,MEM,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,4.5,22.5,1.0,1.5,2.0,0.6666666666666666
1629731,22500658,2026-01-26,CLE vs. ORL,,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,6.0,2.0,7.0,29.0,0.0,2.0,4.0,0.0
1629750,22500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,10.0,1.0,6.0,19.0,1.0,3.0,6.0,0.3333333333333333
1630162,22500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,26.0,4.0,8.5,36.0,3.5,5.5,18.5,0.6363636363636364
1630163,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,13.5,6.0,1.5,21.5,3.0,7.5,13.0,0.4
1630164,22500413,2025-12-23,IND vs. MIL,,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,
1630166,22500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,17.0,3.0,12.0,31.0,3.0,5.0,14.0,0.6
1630167,22500110,2025-10-26,IND @ MIN,,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,9.0,0.0,6.0,17.0,1.0,3.0,6.0,0.3333333333333333
1630168,22500659,2026-01-26,ATL vs. IND,,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,12.0,2.0,10.0,31.0,2.0,6.0,13.0,0.3333333333333333
1630170,22500654,2026-01-25,SAS vs. NOP,,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,13.0,1.0,1.0,25.0,2.0,8.0,12.0,0.25
1630171,22500661,2026-01-26,CHI vs. LAL,,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,7.0,5.0,1.0,28.0,1.0,2.0,5.0,0.5
1630172,22500661,2026-01-26,CHI vs. LAL,,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,7.0,1.0,0.0,12.0,1.0,3.0,5.0,0.3333333333333333
1630173,22500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,6.0,0.0,5.0,24.0,0.0,2.0,7.0,0.0
1630174,22500659,2026-01-26,IND @ ATL,,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,18.0,4.0,2.0,29.0,3.0,6.0,11.0,0.5
1630175,22500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,2.0,8.0,0.5
1630178,22500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,6.0,7.0,2.0,25.0,0.0,3.0,12.0,0.0
1630180,22500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,16.0,5.0,13.0,33.0,3.0,6.0,16.0,0.5
1630182,22500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,6.0,2.0,1.5,18.5,0.5,3.0,5.0,0.16666666666666666
1630183,22500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,11.0,2.5,2.5,30.0,2.0,4.5,8.5,0.4444444444444444
1630188,22500661,2026-01-26,CHI vs. LAL,,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,13.0,0.0,7.0,37.0,3.0,5.0,7.0,0.6
1630191,22500668,2026-01-27,DET @ DEN,,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,7.0,0.0,2.0,20.0,0.0,2.0,7.0,0.0
1630192,22500668,2026-01-27,DEN vs. DET,,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,6.0,17.0,0.0,0.0,3.0,
1630193,22500653,2026-01-25,TOR @ OKC,,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,23.0,2.0,11.0,32.0,6.0,10.0,14.0,0.6
1630194,22500650,2026-01-25,DET vs. SAC,,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,2.0,
1630198,22500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,17.0,3.0,3.0,24.0,5.0,10.0,11.0,0.5
1630200,22500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,12.0,7.0,3.0,27.0,1.0,2.0,7.0,0.5
1630202,22500660,2026-01-26,BOS vs. POR,,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,23.0,3.0,4.0,35.0,5.0,11.0,16.0,0.45454545454545453
1630208,22500564,2026-01-13,PHX @ MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1630214,22500017,2026-01-19,BOS @ DET,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
1630217,22500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,21.0,2.5,2.5,37.5,3.0,6.5,16.5,0.46153846153846156
1630224,22500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0
1630228,22500630,2026-01-22,GSW @ DAL,GSW,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,2.0,1.0,9.0,0.0,0.0,3.0,
1630230,22500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,19.5,1.5,8.5,34.5,0.0,1.5,14.5,0.0
1630241,22500572,2026-01-14,CLE @ PHI,,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,3.0,0.0,3.0,10.0,1.0,3.0,5.0,0.3333333333333333
1630245,22500661,2026-01-26,CHI vs. LAL,CHI,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,19.5,3.0,3.5,27.0,1.0,4.5,14.5,0.2222222222222222
1630249,22500659,2026-01-26,ATL vs. IND,ATL,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,0.5,6.0,0.5,1.5,2.0,0.3333333333333333
1630256,22500662,2026-01-26,HOU vs. MEM,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,
1630264,22500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,6.0,0.0,0.0,2.0,
1630311,22500663,2026-01-26,GSW @ MIN,,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,10.0,6.0,5.0,34.0,2.0,4.0,11.0,0.5
1630314,22500648,2026-01-24,DAL vs. LAL,,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,20.0,4.0,4.0,23.0,0.0,1.0,17.0,0.0
1630322,22500611,2026-01-19,SAS vs. UTA,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0
1630526,22500648,2026-01-24,DAL vs. LAL,,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630529,22500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,9.0,5.0,5.0,27.0,1.0,9.0,12.0,0.1111111111111111
1630530,22500667,2026-01-27,NOP @ OKC,,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,10.0,5.0,5.0,39.0,1.0,11.0,20.0,0.09090909090909091
1630532,22500602,2026-01-18,ORL @ MEM,,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,14.0,3.0,4.0,26.0,0.0,2.0,13.0,0.0
1630533,22500669,2026-01-27,BKN @ PHX,,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,11.0,5.0,1.0,28.0,3.0,7.0,9.0,0.42857142857142855
1630534,22500653,2026-01-25,TOR @ OKC,TOR,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.5,0.5,1.5,8.5,0.0,0.0,1.0,
1630536,22500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,9.0,1.0,1.0,1.0,1.0
1630538,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,12.0,3.5,5.5,18.5,1.5,2.5,7.5,0.6
1630540,22500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,9.0,4.0,2.0,30.0,1.0,6.0,11.0,0.16666666666666666
1630541,22500663,2026-01-26,GSW @ MIN,,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,10.0,1.0,4.0,26.0,2.0,7.0,12.0,0.2857142857142857
1630543,22500659,2026-01-26,IND @ ATL,IND,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.5,7.5,0.0,0.0,1.5,
1630544,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,3.5,1.5,0.0,7.5,1.0,2.0,2.0,0.5
1630545,22500013,2025-12-25,MIN @ DEN,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,0.0
1630548,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1630549,22500669,2026-01-27,BKN @ PHX,,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,2.0,7.0,19.0,0.0,0.0,5.0,
1630551,22500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,18.0,0.0,1.0,2.0,0.0
1630552,22500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,17.0,6.5,10.5,34.0,2.0,6.0,17.5,0.3333333333333333
1630557,22500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,10.0,2.0,1.0,18.5,1.5,4.5,8.5,0.3333333333333333
1630558,22500619,2026-01-20,MIA @ SAC,,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,6.0,7.0,3.0,19.0,2.0,3.0,5.0,0.6666666666666666
1630559,22500012,2025-12-25,LAL vs. HOU,,15.0,12.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,5.0,12.0,1.0,1.0,15.0,2.0,5.0,8.0,0.4
1630560,22500669,2026-01-27,BKN @ PHX,,25.0,11.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,11.0,3.0,3.0,25.0,0.0,2.0,10.0,0.0
1630567,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,8.0,11.0,1.0,3.0,2.0,3.0,8.0,0.0,2.0,13.5,6.5,10.5,32.0,0.5,2.5,10.5,0.2
1630568,22500647,2026-01-24,BOS @ CHI,BOS,14.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,2.0,7.5,3.5,4.0,19.0,0.0,2.0,7.0,0.0
1630570,22500657,2026-01-26,PHI @ CHA,,17.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,0.0,6.0,
1630572,22500653,2026-01-25,TOR @ OKC,TOR,32.0,10.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,9.5,2.0,4.5,28.5,0.5,3.0,8.0,0.16666666666666666
1630573,22500660,2026-01-26,BOS vs. POR,BOS,30.0,11.0,3.0,7.0,2.0,0.0,0.0,4.0,12.0,3.0,7.0,11.5,2.0,7.0,27.5,2.5,6.5,10.5,0.38461538461538464
1630574,22500643,2026-01-24,NYK @ PHI,NYK,4.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.5,
1630577,22500654,2026-01-25,SAS vs. NOP,SAS,29.0,13.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,1.0,7.0,7.5,0.5,3.5,25.0,0.5,5.0,6.5,0.1
1630578,22500662,2026-01-26,HOU vs. MEM,,34.0,33.0,6.0,9.0,1.0,0.0,5.0,15.0,17.0,0.0,1.0,33.0,6.0,9.0,34.0,0.0,1.0,17.0,0.0
1630579,22500666,2026-01-27,MIL @ PHI,,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,
1630581,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,19.0,7.0,6.0,0.0,0.0,3.0,6.0,14.0,3.0,8.0,14.5,7.0,5.0,28.5,1.5,5.5,11.0,0.2727272727272727
1630583,22500662,2026-01-26,MEM @ HOU,MEM,27.0,17.0,2.0,7.0,0.0,0.0,1.0,7.0,12.0,1.0,2.0,17.0,2.0,7.0,27.0,1.0,2.0,12.0,0.5
1630587,22500655,2026-01-25,PHX vs. MIA,PHX,15.0,9.0,0.0,5.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,9.0,0.0,5.0,15.0,1.0,1.0,4.0,1.0
1630591,22500658,2026-01-26,ORL @ CLE,,27.0,4.0,6.0,5.0,2.0,1.0,3.0,2.0,13.0,0.0,5.0,4.0,6.0,5.0,27.0,0.0,5.0,13.0,0.0
1630592,22500656,2026-01-25,BKN @ LAC,,20.0,9.0,1.0,3.0,1.0,0.0,0.0,3.0,8.0,1.0,5.0,9.0,1.0,3.0,20.0,1.0,5.0,8.0,0.2
1630595,22500668,2026-01-27,DET @ DEN,DET,36.0,22.0,11.0,3.0,0.0,1.0,0.0,9.0,17.0,1.0,4.0,22.0,11.0,3.0,36.0,1.0,4.0,17.0,0.25
1630596,22500658,2026-01-26,CLE vs. ORL,,35.0,20.0,2.0,9.0,0.0,2.0,1.0,9.0,16.0,1.0,3.0,20.0,2.0,9.0,35.0,1.0,3.0,16.0,0.3333333333333333
1630598,22500667,2026-01-27,OKC vs. NOP,,34.0,13.0,1.0,5.0,3.0,0.0,5.0,4.0,11.0,2.0,6.0,13.0,1.0,5.0,34.0,2.0,6.0,11.0,0.3333333333333333
1630604,22500656,2026-01-25,BKN @ LAC,BKN,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0
1630611,22500663,2026-01-26,GSW @ MIN,,26.0,11.0,2.0,10.0,1.0,1.0,4.0,5.0,13.0,1.0,6.0,11.0,2.0,10.0,26.0,1.0,6.0,13.0,0.16666666666666666
1630619,22500630,2026-01-22,DAL vs. GSW,DAL,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,
1630621,22500085,2025-10-22,NOP @ MEM,NOP,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,
1630623,22500335,2025-12-04,BKN vs. UTA,BKN,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,
1630631,22500667,2026-01-27,NOP @ OKC,NOP,20.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,2.0,6.0,8.0,4.0,3.0,20.0,2.0,6.0,7.0,0.3333333333333333
