player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628975,22500661,2026-01-26,CHI vs. LAL,ORL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.833333333333334,0.0,0.0,0.5,
1628976,22500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,12.0,2.0,10.5,33.65833333333333,0.5,2.5,11.0,0.2
1628978,22500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,15.0,8.0,4.0,31.0,5.0,9.0,10.0,0.5555555555555556
1628983,22500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,29.0,4.0,6.0,36.0,0.0,3.0,22.0,0.0
1628988,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,4.958333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
1628989,22500661,2026-01-26,CHI vs. LAL,DET,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.25,0.25,11.833333333333334,0.0,1.5,1.5,0.0
1628991,22500662,2026-01-26,MEM @ HOU,UTA,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,17.0,1.0,7.0,32.0,1.0,5.0,17.0,0.2
1628997,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,11.333333333333334,1.3333333333333333,2.3333333333333335,20.58888888888889,1.6666666666666667,2.6666666666666665,7.333333333333333,0.6250000000000001
1628998,22500211,2025-11-11,IND @ UTA,IND,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,
1629001,22500644,2026-01-25,GSW @ MIN,GSW,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,6.0,2.0,1.5,21.0,0.5,2.5,6.5,0.2
1629004,22500649,2026-01-24,UTA vs. MIA,UTA,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,3.6666666666666665,0.6666666666666666,1.0,13.75,0.0,0.6666666666666666,2.3333333333333335,0.0
1629006,22500662,2026-01-26,HOU vs. MEM,HOU,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.3333333333333333,1.0,2.6666666666666665,18.925,0.0,1.3333333333333333,2.3333333333333335,0.0
1629008,22500669,2026-01-27,BKN @ PHX,BKN,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,24.0,3.6666666666666665,4.666666666666667,32.38333333333333,3.0,7.333333333333333,18.333333333333332,0.4090909090909091
1629011,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,3.5,1.5,8.0,21.325,0.0,0.0,2.5,
1629012,22500657,2026-01-26,CHA vs. PHI,CHI,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,10.75,1.25,2.0,22.629166666666666,1.5,4.5,8.5,0.3333333333333333
1629013,22500665,2026-01-27,NYK vs. SAC,NYK,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,11.0,2.0,1.0,20.95,3.0,5.0,6.666666666666667,0.6
1629014,22500660,2026-01-26,BOS vs. POR,CHI,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,9.5,1.0,3.0,26.941666666666666,1.5,6.5,10.5,0.23076923076923078
1629018,22500666,2026-01-27,MIL @ PHI,MIL,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,4.5,0.0,0.25,10.127777777777778,1.25,3.0,3.75,0.4166666666666667
1629020,22500661,2026-01-26,LAL @ CHI,LAL,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.5,1.0,6.0,14.008333333333333,0.5,1.5,3.0,0.3333333333333333
1629021,22500658,2026-01-26,ORL @ CLE,ORL,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,7.0,0.5,2.5,11.458333333333332,0.5,1.5,8.0,0.3333333333333333
1629023,22500648,2026-01-24,DAL vs. LAL,DAL,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,12.5,1.0,6.0,31.266666666666666,0.5,2.5,9.5,0.2
1629026,22500667,2026-01-27,OKC vs. NOP,OKC,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,6.6,1.4,3.4,19.689999999999998,1.4,2.4,5.4,0.5833333333333334
1629027,22500435,2025-12-27,ATL vs. NYK,WAS,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,9.0,10.0,0.0,31.0,0.0,4.0,9.0,0.0
1629028,22500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,5.0,0.5,4.5,23.416666666666664,0.0,0.0,6.0,
1629029,22500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,35.5,7.0,6.0,35.25833333333333,6.0,10.5,23.5,0.5714285714285714
1629048,22500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,
1629057,22500660,2026-01-26,POR @ BOS,POR,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,3.5,17.683333333333334,0.0,0.5,3.0,0.0
1629060,22500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,14.0,0.5,2.0,25.21666666666667,2.5,4.5,9.0,0.5555555555555556
1629111,22500639,2026-01-23,MEM vs. NOP,ATL,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,16.666666666666668,1.0,6.666666666666667,22.400000000000002,2.0,3.6666666666666665,11.666666666666666,0.5454545454545455
1629130,22500668,2026-01-27,DET @ DEN,DET,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,9.75,3.25,2.75,28.504166666666666,2.0,9.0,11.0,0.2222222222222222
1629162,22500632,2026-01-22,SAS @ UTA,SAS,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.75,6.7,0.0,0.25,0.5,0.0
1629216,22500661,2026-01-26,LAL @ CHI,ATL,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.6666666666666666,11.55,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
1629234,22500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,6.333333333333333,1.3333333333333333,2.3333333333333335,11.1,0.0,0.6666666666666666,6.0,0.0
1629599,22500666,2026-01-27,MIL @ PHI,PHX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.6666666666666667,1.6666666666666667,16.005555555555556,0.0,0.6666666666666666,4.333333333333333,0.0
1629611,22500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,7.0,1.6666666666666667,1.6666666666666667,21.67222222222222,1.3333333333333333,3.0,4.333333333333333,0.4444444444444444
1629614,22500659,2026-01-26,IND @ ATL,IND,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,11.2,6.2,1.6,27.166666666666668,1.4,4.0,9.6,0.35
1629618,22500668,2026-01-27,DEN vs. DET,DEN,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,3.0,16.0,0.0,0.0,3.0,
1629627,22500667,2026-01-27,NOP @ OKC,NOP,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,15.333333333333334,4.0,6.0,25.961111111111112,0.0,0.0,9.0,
1629628,22500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,17.0,3.0,6.5,30.108333333333334,2.0,4.5,14.0,0.4444444444444444
1629630,22500623,2026-01-21,MEM vs. ATL,MEM,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,23.0,12.0,2.0,30.0,1.0,4.0,15.0,0.25
1629631,22500638,2026-01-23,CLE vs. SAC,SAC,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,9.0,0.0,0.0,19.0,1.0,3.0,9.0,0.3333333333333333
1629632,22500661,2026-01-26,CHI vs. LAL,CHA,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,16.5,5.0,4.0,23.275,3.5,7.0,11.0,0.5
1629634,22500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,
1629636,22500572,2026-01-14,CLE @ PHI,LAC,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,20.0,7.0,3.0,23.0,3.0,7.0,13.0,0.42857142857142855
1629637,22500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,5.0,0.5,2.5,14.0,0.0,0.0,3.0,
1629638,22500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,16.0,4.333333333333333,3.0,36.47777777777778,3.0,8.666666666666666,12.666666666666666,0.3461538461538462
1629639,22500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,18.0,4.5,3.5,26.958333333333336,2.5,5.5,15.0,0.45454545454545453
1629640,22500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,11.0,1.0,2.0,21.166666666666668,1.25,3.5,10.25,0.35714285714285715
1629645,22500014,2026-01-19,MIL @ ATL,MIL,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,13.0,7.25,5.75,31.166666666666664,0.25,1.25,12.0,0.2
1629646,22500176,2025-11-05,MEM vs. HOU,PHI,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,5.0,15.0,0.0,0.0,5.0,
1629651,22500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,11.666666666666666,5.0,5.666666666666667,27.627777777777776,0.0,0.3333333333333333,8.666666666666666,0.0
1629652,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,10.2,2.6,4.2,32.1,2.2,7.0,11.8,0.31428571428571433
1629655,22500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.5,4.0,18.96666666666667,0.0,0.0,4.0,
1629656,22500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,13.333333333333334,3.3333333333333335,2.0,26.111111111111114,1.0,4.333333333333333,10.333333333333334,0.23076923076923078
1629660,22500700,2026-01-31,MEM vs. MIN,MEM,20.0,20.0,6.0,1.0,1.0,0.0,2.0,6.0,12.0,2.0,7.0,19.666666666666668,5.0,3.3333333333333335,22.122222222222224,3.0,7.666666666666667,14.0,0.3913043478260869
1629661,22500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,8.0,3.0,2.0,24.0,2.0,3.0,7.0,0.6666666666666666
1629673,22500639,2026-01-23,NOP @ MEM,NOP,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,13.333333333333334,3.0,3.3333333333333335,17.23333333333333,3.3333333333333335,8.333333333333334,10.333333333333334,0.39999999999999997
1629674,22500660,2026-01-26,BOS vs. POR,BOS,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,8.8,2.4,7.4,20.806666666666665,0.0,0.0,5.8,
1629675,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,15.0,3.0,7.0,25.0,3.0,7.0,12.0,0.42857142857142855
1629680,22500135,2025-10-29,POR @ UTA,POR,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.5,1.5,8.475,1.0,1.0,1.5,1.0
1629684,22500657,2026-01-26,CHA vs. PHI,CHA,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,11.75,2.0,6.5,24.420833333333334,2.0,5.0,7.75,0.4
1629723,22500662,2026-01-26,MEM @ HOU,UTA,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6666666666666665,1.0,3.0,19.86111111111111,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.2857142857142857
1629731,22500658,2026-01-26,CLE vs. ORL,CLE,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,3.5,1.75,4.5,23.5625,0.5,2.0,3.0,0.25
1629750,22500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,4.5,0.25,3.0,14.025,0.75,3.0,4.75,0.25
1630162,22500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,32.0,2.0,11.0,34.0,4.0,7.0,20.0,0.5714285714285714
1630163,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,16.0,6.8,3.6,26.79,3.2,10.4,16.4,0.3076923076923077
1630164,22500413,2025-12-23,IND vs. MIL,IND,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,
1630165,0022500854,2026-02-26,SAC @ DAL,SAC,18.15,5.0,6.0,4.0,1.0,0.0,0.0,2.0,8.0,1.0,5.0,5.0,6.0,4.0,18.15,1.0,5.0,8.0,0.2
1630166,22500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,8.5,1.5,6.0,15.991666666666667,1.5,2.5,7.0,0.6
1630167,22500110,2025-10-26,IND @ MIN,IND,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,9.0,0.0,6.0,17.0,1.0,3.0,6.0,0.3333333333333333
1630168,22500659,2026-01-26,ATL vs. IND,ATL,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,14.333333333333334,1.0,8.0,30.599999999999998,2.0,4.333333333333333,9.666666666666666,0.46153846153846156
1630170,22500654,2026-01-25,SAS vs. NOP,SAS,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,17.5,2.5,2.75,29.258333333333333,4.0,7.0,11.5,0.5714285714285714
1630171,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,8.666666666666666,2.6666666666666665,3.0,29.355555555555554,1.6666666666666667,4.666666666666667,7.0,0.35714285714285715
1630172,22500661,2026-01-26,CHI vs. LAL,CHI,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,10.0,4.0,1.5,25.016666666666666,2.0,5.0,7.25,0.4
1630173,22500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,16.333333333333332,2.6666666666666665,6.666666666666667,26.083333333333332,1.3333333333333333,2.0,11.666666666666666,0.6666666666666666
1630174,22500659,2026-01-26,IND @ ATL,IND,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,4.2,1.0,0.8,21.875,0.6,1.6,2.8,0.37499999999999994
1630175,22500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,2.0,8.0,0.5
1630178,22500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,21.666666666666668,7.333333333333333,4.666666666666667,31.616666666666664,1.3333333333333333,7.333333333333333,19.0,0.18181818181818182
1630180,22500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,20.0,4.333333333333333,7.333333333333333,33.05555555555555,3.3333333333333335,7.0,15.333333333333334,0.4761904761904762
1630182,22500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,7.8,1.2,2.0,18.14666666666667,1.4,3.2,4.6,0.43749999999999994
1630183,22500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,14.0,3.0,3.0,30.0,2.0,4.0,9.0,0.5
1630188,22500661,2026-01-26,CHI vs. LAL,CHI,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,8.333333333333334,0.3333333333333333,4.0,27.608333333333334,1.6666666666666667,3.6666666666666665,6.0,0.4545454545454546
1630191,22500668,2026-01-27,DET @ DEN,DET,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,1.75,0.0,0.5,20.0,0.0,0.5,1.75,0.0
1630192,22500668,2026-01-27,DEN vs. DET,DEN,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,6.0,17.0,0.0,0.0,3.0,
1630193,22500653,2026-01-25,TOR @ OKC,TOR,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,21.75,4.25,5.0,34.6125,3.75,7.75,13.75,0.4838709677419355
1630194,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.5,5.25,13.154166666666667,0.0,0.5,5.25,0.0
1630198,22500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,16.2,2.4,2.6,25.986666666666668,4.4,9.2,10.8,0.47826086956521746
1630200,22500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,5.75,2.75,1.5,23.311111111111114,0.25,1.25,5.75,0.2
1630202,22500660,2026-01-26,BOS vs. POR,BOS,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,21.8,5.6,3.8,33.779999999999994,3.6,7.6,14.6,0.4736842105263158
1630208,22500564,2026-01-13,PHX @ MIA,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.5,16.4375,0.25,0.5,4.0,0.5
1630214,22500017,2026-01-19,BOS @ DET,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.6,2.15,0.0,0.4,0.8,0.0
1630217,22500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,27.5,0.5,4.5,35.00833333333333,3.5,6.5,18.0,0.5384615384615384
1630224,22500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,10.0,1.0,2.6666666666666665,17.438888888888886,0.6666666666666666,5.333333333333333,12.333333333333334,0.125
1630228,22500630,2026-01-22,GSW @ DAL,ATL,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,2.0,1.0,9.0,0.0,0.0,3.0,
1630230,22500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,24.666666666666668,3.3333333333333335,7.666666666666667,34.916666666666664,0.3333333333333333,2.6666666666666665,16.0,0.125
1630241,22500572,2026-01-14,CLE @ PHI,CLE,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,13.4,1.4,2.8,26.556666666666665,3.0,7.0,10.0,0.42857142857142855
1630245,22500661,2026-01-26,CHI vs. LAL,MIN,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,20.0,2.0,3.0,25.0,2.0,6.0,14.0,0.3333333333333333
1630249,22500659,2026-01-26,ATL vs. IND,POR,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0,11.758333333333333,0.0,2.5,3.0,0.0
1630256,22500662,2026-01-26,HOU vs. MEM,HOU,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,9.641666666666666,0.5,1.0,2.0,0.5
1630264,22500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.6,3.0,4.4,21.526666666666664,0.2,1.0,6.6,0.2
1630311,22500663,2026-01-26,GSW @ MIN,GSW,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,11.0,7.5,3.5,33.175,2.0,4.5,12.0,0.4444444444444444
1630314,22500648,2026-01-24,DAL vs. LAL,DAL,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,17.0,5.0,2.6666666666666665,24.0,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333
1630322,22500611,2026-01-19,SAS vs. UTA,SAS,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1630526,22500648,2026-01-24,DAL vs. LAL,DAL,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630529,22500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,13.333333333333334,5.0,4.666666666666667,31.71666666666667,2.0,7.333333333333333,13.0,0.27272727272727276
1630530,22500667,2026-01-27,NOP @ OKC,NOP,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,10.0,5.0,5.0,39.0,1.0,11.0,20.0,0.09090909090909091
1630532,22500602,2026-01-18,ORL @ MEM,ORL,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,14.0,3.0,4.0,26.0,0.0,2.0,13.0,0.0
1630533,22500669,2026-01-27,BKN @ PHX,BKN,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,8.0,2.5,0.5,22.53333333333333,2.0,5.0,7.0,0.4
1630534,22500653,2026-01-25,TOR @ OKC,BKN,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.333333333333333,1.0,1.6666666666666667,12.311111111111112,1.3333333333333333,1.6666666666666667,3.0,0.7999999999999999
1630536,22500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.8,4.0,3.0,20.35333333333333,0.8,2.4,7.0,0.33333333333333337
1630538,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,17.0,5.0,7.0,25.0,3.0,4.0,9.0,0.75
1630540,22500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,9.0,4.0,2.0,30.0,1.0,6.0,11.0,0.16666666666666666
1630541,22500663,2026-01-26,GSW @ MIN,GSW,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,12.0,2.0,3.0,26.791666666666664,2.5,6.0,9.5,0.4166666666666667
1630543,22500659,2026-01-26,IND @ ATL,LAC,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.5,12.0,0.0,0.0,1.5,
1630544,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,4.8,1.2,1.6,13.24,1.0,2.2,4.2,0.45454545454545453
1630545,22500013,2025-12-25,MIN @ DEN,MIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,0.0
1630548,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1630549,22500669,2026-01-27,BKN @ PHX,BKN,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,6.666666666666667,2.3333333333333335,5.666666666666667,17.07777777777778,0.0,0.3333333333333333,6.0,0.0
1630551,22500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,1.2,4.6,18.566666666666666,0.4,1.6,4.6,0.25
1630552,22500659,2026-01-26,ATL vs. IND,ATL,35.0,15.0,6.0,7.0,4.0,1.0,4.0,5.0,19.0,1.0,7.0,20.0,6.333333333333333,10.666666666666666,35.76666666666667,0.6666666666666666,4.666666666666667,18.666666666666668,0.14285714285714285
1630557,22500659,2026-01-26,ATL vs. IND,ATL,17.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,4.0,6.0,1.6666666666666667,1.0,17.627777777777776,0.3333333333333333,2.3333333333333335,5.333333333333333,0.14285714285714285
1630558,22500619,2026-01-20,MIA @ SAC,MIA,19.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,3.0,3.5,1.5,19.0,1.0,1.5,2.5,0.6666666666666666
