player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628969,22500665,2026-01-27,NYK vs. SAC,NYK,38.0,18.0,5.0,3.0,0.0,0.0,1.0,8.0,13.0,2.0,3.0,9.8,3.6,4.4,31.223333333333336,1.0,3.4,10.4,0.29411764705882354
1628970,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,10.0,3.0,3.0,0.0,1.0,0.0,4.0,7.0,1.0,3.0,11.6,2.4,3.6,27.476666666666667,1.0,4.8,11.8,0.20833333333333334
1628971,22500668,2026-01-27,DEN vs. DET,DEN,23.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,10.0,0.0,2.0,10.333333333333334,2.0,5.0,24.894444444444446,0.6666666666666666,1.6666666666666667,7.0,0.39999999999999997
1628973,22500665,2026-01-27,NYK vs. SAC,NYK,35.0,28.0,4.0,3.0,0.0,1.0,2.0,9.0,17.0,4.0,8.0,21.0,9.8,3.8,37.529999999999994,2.4,6.2,18.0,0.3870967741935484
1628975,22500661,2026-01-26,CHI vs. LAL,ORL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.2,1.8,18.626666666666665,1.6,4.8,6.2,0.33333333333333337
1628976,22500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,10.75,1.75,6.25,26.0,0.5,1.5,6.25,0.3333333333333333
1628978,22500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,9.5,5.0,3.75,29.133333333333333,2.5,6.5,7.5,0.38461538461538464
1628983,22500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,27.333333333333332,5.666666666666667,4.666666666666667,35.48888888888889,0.6666666666666666,2.6666666666666665,17.666666666666668,0.25
1628988,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.033333333333333,0.0,0.6666666666666666,1.6666666666666667,0.0
1628989,22500661,2026-01-26,CHI vs. LAL,DET,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.8,1.6,2.0,17.4375,0.4,3.0,4.4,0.13333333333333333
1628991,22500662,2026-01-26,MEM @ HOU,UTA,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,17.0,1.0,7.0,32.0,1.0,5.0,17.0,0.2
1628997,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,6.6,0.2,2.8,18.473333333333336,0.6,1.6,4.6,0.37499999999999994
1628998,22500211,2025-11-11,IND @ UTA,IND,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,
1629001,22500644,2026-01-25,GSW @ MIN,GSW,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,14.25,2.0,4.0,23.627777777777776,1.5,4.25,12.75,0.35294117647058826
1629004,22500649,2026-01-24,UTA vs. MIA,UTA,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0,0.25,0.75,17.0,0.0,0.0,1.0,
1629006,22500662,2026-01-26,HOU vs. MEM,HOU,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.6666666666666665,1.0,4.0,19.255555555555556,1.0,2.0,3.0,0.5
1629008,22500669,2026-01-27,BKN @ PHX,BKN,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,25.5,2.5,8.5,34.65416666666667,4.0,12.25,22.5,0.32653061224489793
1629011,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,6.5,0.25,8.0,19.59166666666667,0.0,0.0,4.0,
1629012,22500657,2026-01-26,CHA vs. PHI,CHI,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,22.0,3.25,2.0,26.4625,3.25,7.25,13.0,0.4482758620689655
1629013,22500665,2026-01-27,NYK vs. SAC,NYK,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,9.0,1.4,1.8,23.456666666666667,1.4,5.0,7.4,0.27999999999999997
1629014,22500660,2026-01-26,BOS vs. POR,CHI,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,12.0,1.0,1.0,26.0,2.0,7.0,12.0,0.2857142857142857
1629018,22500666,2026-01-27,MIL @ PHI,MIL,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,6.25,0.0,1.0,13.333333333333332,1.5,5.5,6.25,0.2727272727272727
1629020,22500661,2026-01-26,LAL @ CHI,LAL,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.4,1.2,3.6,13.137500000000001,0.2,1.0,1.8,0.2
1629021,22500658,2026-01-26,ORL @ CLE,ORL,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,6.2,1.0,4.8,15.419999999999998,0.2,1.8,6.4,0.11111111111111112
1629023,22500648,2026-01-24,DAL vs. LAL,DAL,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,9.4,2.0,4.4,29.39666666666667,1.4,3.4,8.0,0.4117647058823529
1629026,22500667,2026-01-27,OKC vs. NOP,OKC,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,1.75,2.75,15.345833333333333,1.0,1.75,4.0,0.5714285714285714
1629027,22500435,2025-12-27,ATL vs. NYK,WAS,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,12.666666666666666,8.0,2.0,22.58888888888889,1.3333333333333333,4.666666666666667,8.0,0.2857142857142857
1629028,22500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,6.25,0.25,5.0,17.8875,0.0,0.0,4.75,
1629029,22500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,35.8,6.8,9.0,37.23,5.2,12.8,24.2,0.40625
1629048,22500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,1.4,5.0,10.166666666666666,0.0,0.2,3.4,0.0
1629057,22500660,2026-01-26,POR @ BOS,POR,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,11.5,0.5,7.0,21.641666666666666,0.0,0.25,7.0,0.0
1629060,22500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,13.4,1.4,3.2,27.30333333333333,2.6,5.0,8.6,0.52
1629111,22500639,2026-01-23,MEM vs. NOP,ATL,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,13.0,1.6666666666666667,4.333333333333333,22.244444444444444,1.6666666666666667,3.3333333333333335,9.0,0.5
1629130,22500668,2026-01-27,DET @ DEN,DET,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,7.8,2.6,2.2,26.123333333333335,1.6,5.8,6.8,0.27586206896551724
1629162,22500632,2026-01-22,SAS @ UTA,SAS,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.75,0.75,1.0,7.25,0.25,1.0,1.75,0.25
1629216,22500661,2026-01-26,LAL @ CHI,ATL,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3333333333333333,0.6666666666666666,7.188888888888889,0.0,1.3333333333333333,1.6666666666666667,0.0
1629234,22500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,5.5,0.0,4.0,10.783333333333333,0.0,0.5,5.0,0.0
1629312,0022500928,2026-03-08,CHA @ PHX,PHX,21.233333333333334,3.0,2.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.75,0.5,1.0,10.633333333333335,0.0,0.5,1.0,0.0
1629599,22500666,2026-01-27,MIL @ PHI,PHX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2.0,8.73,0.4,1.0,2.0,0.4
1629611,22500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,5.8,2.2,3.6,28.9,0.2,1.6,4.6,0.125
1629614,22500659,2026-01-26,IND @ ATL,IND,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,10.5,8.75,3.25,28.27916666666667,0.75,3.75,10.0,0.2
1629618,22500668,2026-01-27,DEN vs. DET,DEN,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.0,12.525,0.0,0.3333333333333333,1.6666666666666667,0.0
1629627,22500667,2026-01-27,NOP @ OKC,NOP,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,21.4,2.2,7.2,30.663333333333334,0.0,0.0,12.8,
1629628,22500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,22.5,2.0,5.5,30.5625,2.5,4.5,14.5,0.5555555555555556
1629630,22500623,2026-01-21,MEM vs. ATL,MEM,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,23.0,12.0,2.0,30.0,1.0,4.0,15.0,0.25
1629631,22500638,2026-01-23,CLE vs. SAC,SAC,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,9.0,0.0,0.0,19.0,1.0,3.0,9.0,0.3333333333333333
1629632,22500661,2026-01-26,CHI vs. LAL,CHA,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,15.0,4.75,3.0,21.8375,2.25,6.0,10.75,0.375
1629634,22500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4,0.0,0.6,4.0,0.0,0.0,0.4,
1629636,22500572,2026-01-14,CLE @ PHI,LAC,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,19.0,7.0,3.0,25.825000000000003,3.25,7.0,14.75,0.4642857142857143
1629637,22500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,9.8,1.2,4.6,23.06,0.0,0.0,5.4,
1629638,22500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,22.666666666666668,3.6666666666666665,2.0,34.083333333333336,4.666666666666667,9.333333333333334,14.0,0.5
1629639,22500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,25.4,4.4,4.8,31.48,3.8,7.2,16.4,0.5277777777777778
1629640,22500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,11.25,0.5,5.25,23.425,0.75,3.25,9.5,0.23076923076923078
1629645,22500014,2026-01-19,MIL @ ATL,MIL,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,9.0,7.0,6.0,28.0,0.0,0.0,5.0,
1629646,22500176,2025-11-05,MEM vs. HOU,PHI,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,5.0,15.0,0.0,0.0,5.0,
1629651,22500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,7.8,4.2,6.4,26.869999999999997,0.0,0.0,7.6,
1629652,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,10.0,2.0,5.5,31.9625,2.25,6.75,9.25,0.3333333333333333
1629655,22500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.25,1.75,8.0,21.425,0.0,0.0,6.25,
1629656,22500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,14.75,3.0,4.0,31.275,1.25,5.0,11.0,0.25
1629660,22500700,2026-01-31,MEM vs. MIN,MEM,20.0,20.0,6.0,1.0,1.0,0.0,2.0,6.0,12.0,2.0,7.0,11.4,3.0,1.4,22.71666666666667,1.2,3.6,8.4,0.3333333333333333
1629661,22500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,9.0,4.0,2.5,22.833333333333336,1.5,3.0,7.0,0.5
1629673,22500639,2026-01-23,NOP @ MEM,NOP,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,1.2,0.6,0.8,12.0,0.4,1.4,1.6,0.28571428571428575
1629674,22500660,2026-01-26,BOS vs. POR,BOS,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,7.333333333333333,2.0,7.0,21.27777777777778,0.0,0.0,5.666666666666667,
1629675,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,10.75,1.5,6.75,23.7,1.25,5.0,10.5,0.25
1629680,22500135,2025-10-29,POR @ UTA,POR,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.45,0.5,1.25,2.0,0.4
1629684,22500657,2026-01-26,CHA vs. PHI,CHA,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,10.75,2.25,4.25,18.933333333333334,3.0,5.5,6.25,0.5454545454545454
1629723,22500662,2026-01-26,MEM @ HOU,UTA,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.25,28.929166666666667,0.0,1.5,2.0,0.0
1629731,22500658,2026-01-26,CLE vs. ORL,CLE,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,9.5,2.0,8.5,24.608333333333334,1.5,4.0,6.5,0.375
1629750,22500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,8.8,0.4,3.0,16.76666666666667,1.2,3.4,6.4,0.35294117647058826
1630162,22500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,32.25,2.25,6.0,34.225,5.25,9.25,19.75,0.5675675675675675
1630163,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,17.4,6.4,4.6,27.756666666666668,3.8,11.2,17.8,0.3392857142857143
1630164,22500413,2025-12-23,IND vs. MIL,IND,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,
1630165,0022500930,2026-03-08,CHI @ SAC,SAC,15.733333333333333,2.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,2.6666666666666665,1.3333333333333333,12.161111111111111,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.19999999999999998
1630166,22500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,8.75,2.75,4.25,27.825,0.75,2.25,7.5,0.3333333333333333
1630167,22500110,2025-10-26,IND @ MIN,IND,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,3.75,0.5,3.75,12.0375,0.25,2.0,4.0,0.125
1630168,22500659,2026-01-26,ATL vs. IND,ATL,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,14.333333333333334,2.6666666666666665,8.0,30.23888888888889,2.0,4.666666666666667,11.333333333333334,0.42857142857142855
1630170,22500654,2026-01-25,SAS vs. NOP,SAS,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,13.5,2.0,3.25,28.270833333333332,2.75,7.25,10.5,0.3793103448275862
1630171,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.5,2.75,1.0,29.7625,0.75,3.25,6.5,0.23076923076923078
1630172,22500661,2026-01-26,CHI vs. LAL,CHI,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,6.0,0.5,0.5,14.6,1.0,3.5,5.5,0.2857142857142857
1630173,22500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,16.5,2.25,8.75,35.72083333333333,0.5,2.0,12.25,0.25
1630174,22500659,2026-01-26,IND @ ATL,IND,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,9.0,2.25,2.25,24.070833333333333,1.25,4.75,8.75,0.2631578947368421
1630175,22500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,2.0,8.0,0.5
1630178,22500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,19.333333333333332,4.666666666666667,4.0,29.305555555555554,1.6666666666666667,5.333333333333333,17.666666666666668,0.31250000000000006
1630180,22500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,19.2,2.0,7.0,33.093333333333334,1.8,5.8,14.8,0.3103448275862069
1630182,22500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,6.8,1.8,1.8,18.94,1.2,3.0,4.2,0.39999999999999997
1630183,22500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,10.25,2.5,4.0,28.0125,0.75,3.0,8.0,0.25
1630188,22500661,2026-01-26,CHI vs. LAL,CHI,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,8.5,0.0,5.0,28.441666666666666,2.0,5.0,6.5,0.4
1630191,22500668,2026-01-27,DET @ DEN,DET,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,10.6,1.0,3.8,22.85,1.0,2.0,6.4,0.5
1630192,22500668,2026-01-27,DEN vs. DET,DEN,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,4.666666666666667,16.61111111111111,0.3333333333333333,1.3333333333333333,3.0,0.25
1630193,22500653,2026-01-25,TOR @ OKC,TOR,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,16.0,7.25,4.75,31.554166666666667,3.25,7.75,13.0,0.41935483870967744
1630194,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.6,0.4,2.4,6.361111111111111,0.2,0.2,2.4,1.0
1630198,22500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,14.5,1.75,2.75,28.104166666666664,2.25,7.75,10.75,0.2903225806451613
1630200,22500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,15.0,4.75,3.0,28.45,1.25,3.25,10.5,0.38461538461538464
1630202,22500660,2026-01-26,BOS vs. POR,BOS,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,13.666666666666666,3.0,4.333333333333333,31.00555555555556,2.3333333333333335,8.0,13.0,0.2916666666666667
1630208,22500564,2026-01-13,PHX @ MIA,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.5,8.75,18.358333333333334,0.0,0.5,4.75,0.0
1630214,22500017,2026-01-19,BOS @ DET,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.2,
1630217,22500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,21.2,4.0,4.4,34.39666666666667,1.6,4.6,13.8,0.3478260869565218
1630224,22500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,17.0,2.0,3.4,25.47,2.0,7.2,15.0,0.2777777777777778
1630228,22500630,2026-01-22,GSW @ DAL,ATL,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,2.0,1.0,9.0,0.0,0.0,3.0,
1630230,22500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,9.6,2.2,3.2,27.170833333333334,0.2,1.2,8.4,0.16666666666666669
1630241,22500572,2026-01-14,CLE @ PHI,CLE,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,4.666666666666667,2.3333333333333335,2.0,19.188888888888886,1.3333333333333333,5.0,7.0,0.26666666666666666
1630245,22500661,2026-01-26,CHI vs. LAL,MIN,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,12.5,2.25,2.25,25.34166666666667,1.0,3.25,10.0,0.3076923076923077
1630249,22500659,2026-01-26,ATL vs. IND,POR,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1.5,4.75,17.470833333333335,0.5,4.5,5.25,0.1111111111111111
1630256,22500662,2026-01-26,HOU vs. MEM,HOU,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,
1630264,22500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.75,0.5,1.75,20.47222222222222,0.5,1.0,3.0,0.5
1630311,22500663,2026-01-26,GSW @ MIN,GSW,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,6.75,3.0,3.0,22.049999999999997,0.75,2.5,6.75,0.3
1630314,22500648,2026-01-24,DAL vs. LAL,DAL,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,13.0,2.0,3.0,21.90833333333333,0.6,2.2,8.6,0.2727272727272727
1630322,22500611,2026-01-19,SAS vs. UTA,SAS,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.25,0.25,5.391666666666667,0.5,2.5,2.75,0.2
1630526,22500648,2026-01-24,DAL vs. LAL,DAL,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630529,22500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,8.2,3.2,3.6,26.49,1.0,5.6,9.6,0.17857142857142858
1630530,22500667,2026-01-27,NOP @ OKC,NOP,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,19.6,4.2,5.4,34.723333333333336,3.2,8.4,16.0,0.38095238095238093
1630532,22500602,2026-01-18,ORL @ MEM,ORL,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,14.0,3.0,4.0,26.0,0.0,2.0,13.0,0.0
1630533,22500669,2026-01-27,BKN @ PHX,BKN,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,15.2,2.8,2.2,25.116666666666667,2.6,5.2,8.6,0.5
1630534,22500653,2026-01-25,TOR @ OKC,BKN,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,0.4,2.0,14.146666666666667,0.4,1.6,4.6,0.25
1630536,22500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,1.0,10.475000000000001,0.5,1.5,4.0,0.3333333333333333
1630538,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,8.75,2.25,2.5,18.391666666666666,1.75,4.75,7.5,0.3684210526315789
1630540,22500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,9.0,4.0,2.0,30.0,1.0,6.0,11.0,0.16666666666666666
1630541,22500663,2026-01-26,GSW @ MIN,GSW,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,2.5,0.25,1.0,26.0,0.5,1.75,3.0,0.2857142857142857
1630543,22500659,2026-01-26,IND @ ATL,LAC,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,7.0,0.6,5.8,17.18333333333333,0.0,0.0,4.8,
1630544,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.8,0.6,0.0,5.4125,0.2,0.8,1.2,0.25
1630545,22500013,2025-12-25,MIN @ DEN,MIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.25,0.0,7.150000000000001,0.0,1.25,1.5,0.0
1630548,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1630549,22500669,2026-01-27,BKN @ PHX,BKN,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,11.2,2.6,6.4,18.576666666666664,0.4,0.6,7.6,0.6666666666666667
1630551,22500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.5,0.5,2.75,20.28333333333333,0.0,0.75,2.75,0.0
