player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1628971,22500668,2026-01-27,DEN vs. DET,DEN,23.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,10.0,0.0,2.0,10.2,1.6,4.8,22.30333333333334,0.2,2.0,7.6,0.1
1628973,22500665,2026-01-27,NYK vs. SAC,NYK,35.0,28.0,4.0,3.0,0.0,1.0,2.0,9.0,17.0,4.0,8.0,21.75,8.75,3.25,35.283333333333324,2.25,6.25,17.5,0.36
1628975,22500661,2026-01-26,CHI vs. LAL,ORL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,2.0,15.189999999999998,1.0,2.0,4.0,0.5
1628976,22500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,13.2,1.8,5.6,27.93666666666666,0.8,2.2,8.0,0.3636363636363636
1628978,22500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,11.0,3.6,2.2,27.73,3.4,8.6,9.8,0.3953488372093023
1628983,22500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,24.4,7.4,3.8,29.543333333333315,1.4,3.6,17.8,0.3888888888888888
1628988,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.4,1.0,15.68333333333332,1.4,2.8,3.4,0.5
1628989,22500661,2026-01-26,CHI vs. LAL,DET,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.4,3.4,3.0,23.25666666666668,1.6,5.0,8.0,0.32
1628991,22500662,2026-01-26,MEM @ HOU,UTA,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,17.0,1.0,7.0,32.0,1.0,5.0,17.0,0.2
1628997,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,9.5,1.0,3.0,19.29166666666665,1.5,2.5,6.5,0.6
1628998,22500211,2025-11-11,IND @ UTA,IND,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,
1629001,22500644,2026-01-25,GSW @ MIN,GSW,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,8.8,3.2,2.8,24.583333333333325,1.6,4.0,8.2,0.4
1629004,22500649,2026-01-24,UTA vs. MIA,UTA,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,5.0,0.4,1.4,20.23333333333335,1.0,2.8,4.0,0.3571428571428571
1629006,22500662,2026-01-26,HOU vs. MEM,HOU,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.6,14.426666666666652,0.2,1.2,2.2,0.1666666666666666
1629008,22500669,2026-01-27,BKN @ PHX,BKN,37.0,36.0,3.0,5.0,3.0,0.0,3.0,15.0,24.0,6.0,10.0,36.0,3.0,5.0,37.0,6.0,10.0,24.0,0.6
1629011,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,7.0,0.0,13.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,9.25,0.25,10.25,21.358333333333327,0.0,0.0,5.5,
1629012,22500657,2026-01-26,CHA vs. PHI,CHI,18.0,10.0,3.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,5.0,16.0,3.2,5.0,26.75,2.2,6.2,12.8,0.3548387096774194
1629013,22500665,2026-01-27,NYK vs. SAC,NYK,17.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,3.6666666666666665,1.6666666666666667,1.0,16.977777777777767,0.6666666666666666,1.6666666666666667,4.0,0.3999999999999999
1629014,22500660,2026-01-26,BOS vs. POR,CHI,26.0,12.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,2.0,7.0,3.0,0.25,0.25,26.0,0.5,1.75,3.0,0.2857142857142857
1629018,22500666,2026-01-27,MIL @ PHI,MIL,21.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,9.0,6.666666666666667,0.3333333333333333,0.0,15.838888888888889,1.3333333333333333,6.0,8.0,0.2222222222222222
1629020,22500661,2026-01-26,LAL @ CHI,LAL,17.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.8,1.2,2.8,11.227777777777776,0.2,1.0,2.2,0.2
1629021,22500658,2026-01-26,ORL @ CLE,ORL,12.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,9.0,1.0,3.0,2.2,0.4,1.6,7.394444444444443,0.2,1.0,3.2,0.2
1629023,22500648,2026-01-24,DAL vs. LAL,DAL,26.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,2.8,0.2,2.6,26.99166666666665,0.0,0.8,3.4,0.0
1629026,22500667,2026-01-27,OKC vs. NOP,OKC,21.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,4.0,1.6,2.0,11.026666666666666,0.8,1.6,3.2,0.5
1629027,22500435,2025-12-27,ATL vs. NYK,WAS,31.0,9.0,10.0,0.0,2.0,0.0,6.0,2.0,9.0,0.0,4.0,9.0,10.0,0.0,31.0,0.0,4.0,9.0,0.0
1629028,22500661,2026-01-26,LAL @ CHI,LAL,22.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,7.0,0.2,3.0,23.14583333333332,0.0,0.0,6.0,
1629029,22500661,2026-01-26,LAL @ CHI,LAL,38.0,46.0,11.0,7.0,0.0,0.0,3.0,15.0,25.0,8.0,14.0,25.0,7.5,4.0,32.550000000000004,3.75,8.5,15.25,0.4411764705882353
1629048,22500646,2026-01-24,ORL vs. CLE,ORL,5.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.6,2.0,7.4,15.86,0.0,0.0,5.2,
1629057,22500660,2026-01-26,POR @ BOS,POR,20.0,6.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,5.6,1.2,6.2,19.363333333333337,0.0,0.0,3.6,
1629060,22500661,2026-01-26,LAL @ CHI,LAL,29.0,23.0,1.0,2.0,1.0,1.0,0.0,9.0,11.0,4.0,5.0,11.2,0.4,1.8,22.925,1.4,2.4,7.6,0.5833333333333334
1629111,22500639,2026-01-23,MEM vs. NOP,ATL,32.0,24.0,2.0,11.0,1.0,1.0,2.0,11.0,18.0,2.0,5.0,16.0,1.5,6.0,23.28333333333335,1.5,3.5,11.0,0.4285714285714285
1629130,22500668,2026-01-27,DET @ DEN,DET,23.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,13.4,2.6,2.2,25.70333333333332,3.0,7.4,9.8,0.4054054054054054
1629162,22500632,2026-01-22,SAS @ UTA,SAS,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.8,0.6,1.0,7.138888888888887,0.0,0.2,1.0,0.0
1629216,22500661,2026-01-26,LAL @ CHI,ATL,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.6,2.4,1.2,11.78666666666666,1.0,2.0,2.2,0.5
1629234,22500557,2026-01-11,SAC vs. HOU,SAC,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.4,0.0,0.2,9.0,0.0,0.2,1.2,0.0
1629312,22500996,2026-03-17,PHX @ MIN,PHX,8.91666666666667,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,8.91666666666667,1.0,2.0,2.0,0.5
1629599,22500666,2026-01-27,MIL @ PHI,PHX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,
1629610,22501084,2026-03-29,SAC @ BKN,SAC,26.3666666666667,14.0,0.0,2.0,2.0,0.0,0.0,4.0,9.0,2.0,6.0,14.0,0.0,2.0,26.3666666666667,2.0,6.0,9.0,0.3333333333333333
1629611,22500669,2026-01-27,BKN @ PHX,BKN,30.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,7.5,1.5,2.5,26.25,1.0,2.5,5.0,0.4
1629614,22500659,2026-01-26,IND @ ATL,IND,30.0,6.0,13.0,5.0,1.0,1.0,4.0,3.0,10.0,0.0,2.0,3.0,6.5,2.5,30.0,0.0,1.0,5.0,0.0
1629618,22500668,2026-01-27,DEN vs. DET,DEN,16.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.8,0.4,0.6,7.866666666666667,0.2,0.4,1.2,0.5
1629622,22501025,2026-03-21,CLE @ NOP,CLE,24.2333333333333,5.0,2.0,8.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,10.4,2.4,5.0,25.50666666666664,2.6,7.0,8.8,0.3714285714285714
1629627,22500667,2026-01-27,NOP @ OKC,NOP,34.0,21.0,2.0,11.0,0.0,1.0,3.0,8.0,11.0,0.0,0.0,13.2,2.0,5.0,29.929166666666674,0.0,0.0,8.0,
1629628,22500653,2026-01-25,TOR @ OKC,TOR,21.0,14.0,2.0,6.0,2.0,0.0,2.0,6.0,12.0,2.0,3.0,18.0,3.6,5.4,30.623333333333346,1.6,4.2,16.2,0.3809523809523809
1629630,22500623,2026-01-21,MEM vs. ATL,MEM,30.0,23.0,12.0,2.0,1.0,3.0,5.0,7.0,15.0,1.0,4.0,23.0,12.0,2.0,30.0,1.0,4.0,15.0,0.25
1629631,22500638,2026-01-23,CLE vs. SAC,SAC,19.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,3.0,4.5,0.0,0.0,19.0,0.5,1.5,4.5,0.3333333333333333
1629632,22500661,2026-01-26,CHI vs. LAL,CHA,31.0,23.0,6.0,5.0,1.0,0.0,4.0,8.0,13.0,5.0,10.0,17.2,3.8,2.8,21.25333333333332,2.6,6.0,11.2,0.4333333333333333
1629634,22500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.5,4.0,0.0,0.0,1.0,
1629636,22500572,2026-01-14,CLE @ PHI,LAC,23.0,20.0,7.0,3.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,18.0,4.8,2.4,28.41333333333332,2.2,7.2,15.8,0.3055555555555556
1629637,22500661,2026-01-26,LAL @ CHI,LAL,23.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,4.8,0.6,1.6,20.7722222222222,0.0,0.0,2.2,
1629638,22500659,2026-01-26,ATL vs. IND,ATL,34.0,21.0,3.0,3.0,3.0,1.0,4.0,5.0,13.0,5.0,10.0,27.0,2.4,3.4,35.980000000000004,5.0,9.6,16.6,0.5208333333333334
1629639,22500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,9.0,15.0,4.0,7.0,16.8,3.8,2.8,35.8125,2.4,6.2,12.4,0.3870967741935484
1629640,22500654,2026-01-25,SAS vs. NOP,SAS,28.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,12.0,1.0,5.0,14.2,0.8,5.4,25.31,0.6,4.2,12.4,0.1428571428571428
1629645,22500014,2026-01-19,MIL @ ATL,MIL,28.0,9.0,7.0,6.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,4.5,3.5,3.0,28.0,0.0,0.0,2.5,
1629646,22500176,2025-11-05,MEM vs. HOU,GSW,15.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,5.8,0.4,4.4,14.54999999999999,0.0,0.0,4.4,
1629651,22500669,2026-01-27,BKN @ PHX,BKN,29.0,8.0,8.0,5.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,9.333333333333334,4.333333333333333,4.666666666666667,25.183333333333334,0.0,0.3333333333333333,6.333333333333333,0.0
1629652,22500667,2026-01-27,OKC vs. NOP,OKC,34.0,12.0,3.0,8.0,1.0,0.0,1.0,4.0,12.0,4.0,9.0,10.6,1.6,3.0,23.836666666666662,3.0,5.8,7.4,0.5172413793103449
1629655,22500648,2026-01-24,DAL vs. LAL,DAL,16.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.4,1.0,5.4,21.89166666666665,0.0,0.0,5.4,
1629656,22500657,2026-01-26,PHI @ CHA,PHI,26.0,14.0,5.0,3.0,1.0,0.0,2.0,5.0,11.0,0.0,2.0,8.2,1.6,3.2,22.84000000000002,0.6,2.6,8.0,0.2307692307692307
1629660,22500700,2026-01-31,MEM vs. MIN,MEM,20.0,20.0,6.0,1.0,1.0,0.0,2.0,6.0,12.0,2.0,7.0,20.0,6.0,1.0,20.0,2.0,7.0,12.0,0.2857142857142857
1629661,22500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,2.0,3.0,15.8,3.8,5.4,33.010000000000005,2.4,5.0,10.4,0.48
1629673,22500639,2026-01-23,NOP @ MEM,NOP,12.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,8.0,1.4,1.2,21.975,1.8,4.6,6.2,0.391304347826087
1629674,22500660,2026-01-26,BOS vs. POR,BOS,22.0,4.0,6.0,4.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,13.8,3.6,7.4,28.630000000000003,0.0,0.0,8.2,
1629675,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,15.0,3.0,7.0,3.0,1.0,3.0,6.0,12.0,3.0,7.0,13.0,1.6,5.6,25.25333333333332,1.6,5.4,12.2,0.2962962962962963
1629680,22500135,2025-10-29,POR @ UTA,POR,5.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.4,1.6,23.42000000000002,1.8,4.2,5.4,0.4285714285714285
1629684,22500657,2026-01-26,CHA vs. PHI,CHA,17.0,9.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,7.2,0.6,3.6,20.63333333333335,1.8,4.6,5.6,0.391304347826087
1629723,22500662,2026-01-26,MEM @ HOU,UTA,20.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.2,4.6,7.4,28.670000000000005,0.8,2.4,6.0,0.3333333333333333
1629731,22500658,2026-01-26,CLE vs. ORL,CLE,29.0,6.0,2.0,7.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,7.0,2.0,5.5,25.125,1.0,2.5,4.0,0.4
1629750,22500668,2026-01-27,DET @ DEN,DET,19.0,10.0,1.0,6.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,9.0,0.6,4.8,18.97,1.4,3.6,6.4,0.3888888888888888
1630162,22500644,2026-01-25,MIN vs. GSW,MIN,34.0,32.0,2.0,11.0,0.0,1.0,8.0,13.0,20.0,4.0,7.0,19.0,3.0,5.0,27.594444444444463,2.0,5.666666666666667,16.0,0.3529411764705882
1630163,22500657,2026-01-26,CHA vs. PHI,CHA,20.0,11.0,8.0,2.0,1.0,0.0,4.0,4.0,12.0,2.0,6.0,23.0,8.4,3.6,28.62666666666668,4.4,10.6,17.2,0.4150943396226416
1630164,22500413,2025-12-23,IND vs. MIL,IND,12.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,
1630165,22501033,2026-03-22,BKN @ SAC,SAC,12.3833333333333,2.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.4,3.4,3.0,18.33,0.8,3.2,6.6,0.25
1630166,22500664,2026-01-27,POR @ WAS,POR,31.0,17.0,3.0,12.0,0.0,1.0,6.0,6.0,14.0,3.0,5.0,25.2,6.2,8.2,35.88333333333332,1.6,5.0,17.0,0.32
1630167,22500110,2025-10-26,IND @ MIN,IND,17.0,9.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,3.0,12.2,2.0,4.8,18.67,1.6,4.0,8.8,0.4
1630168,22500659,2026-01-26,ATL vs. IND,ATL,31.0,12.0,2.0,10.0,0.0,1.0,1.0,5.0,13.0,2.0,6.0,14.6,2.2,7.4,31.56,1.8,5.0,11.6,0.36
1630170,22500654,2026-01-25,SAS vs. NOP,SAS,25.0,13.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,2.0,8.0,13.6,2.0,5.6,30.82666666666668,2.2,7.0,12.0,0.3142857142857143
1630171,22500661,2026-01-26,CHI vs. LAL,CHI,28.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,9.8,3.2,2.2,26.68,1.0,3.2,6.6,0.3125
1630172,22500661,2026-01-26,CHI vs. LAL,CHI,12.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,3.0,7.8,2.6,3.0,20.41666666666666,1.2,4.4,6.6,0.2727272727272727
1630173,22500665,2026-01-27,SAC @ NYK,SAC,24.0,6.0,0.0,5.0,2.0,0.0,2.0,3.0,7.0,0.0,2.0,13.4,1.4,8.4,28.24,0.2,1.6,11.2,0.125
1630174,22500659,2026-01-26,IND @ ATL,IND,29.0,18.0,4.0,2.0,0.0,0.0,3.0,6.0,11.0,3.0,6.0,6.0,1.3333333333333333,0.6666666666666666,29.0,1.0,2.0,3.6666666666666665,0.5
1630175,22500666,2026-01-27,MIL @ PHI,MIL,14.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,2.0,8.0,0.5
1630178,22500657,2026-01-26,PHI @ CHA,PHI,25.0,6.0,7.0,2.0,0.0,0.0,3.0,3.0,12.0,0.0,3.0,18.6,6.6,2.8,33.33000000000002,1.0,4.0,15.6,0.25
1630180,22500667,2026-01-27,NOP @ OKC,NOP,33.0,16.0,5.0,13.0,2.0,0.0,1.0,4.0,16.0,3.0,6.0,16.6,2.0,5.2,33.91250000000002,2.0,5.0,13.8,0.4
1630182,22500657,2026-01-26,CHA vs. PHI,CHA,21.0,12.0,4.0,2.0,1.0,0.0,2.0,3.0,6.0,1.0,3.0,4.2,1.2,1.2,12.446666666666664,0.8,2.0,2.8,0.4
1630183,22500663,2026-01-26,MIN vs. GSW,MIN,30.0,14.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,2.0,4.0,16.0,2.5,2.5,24.65833333333335,1.5,4.5,12.5,0.3333333333333333
1630188,22500661,2026-01-26,CHI vs. LAL,CHI,37.0,13.0,0.0,7.0,1.0,0.0,1.0,5.0,7.0,3.0,5.0,13.0,0.0,7.0,37.0,3.0,5.0,7.0,0.6
1630191,22500668,2026-01-27,DET @ DEN,DET,20.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,7.5,0.0,1.5,15.30833333333335,0.0,1.0,5.0,0.0
1630192,22500668,2026-01-27,DEN vs. DET,DEN,17.0,4.0,1.0,6.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,11.958333333333336,0.0,0.3333333333333333,1.3333333333333333,0.0
1630193,22500653,2026-01-25,TOR @ OKC,TOR,32.0,23.0,2.0,11.0,2.0,0.0,1.0,7.0,14.0,6.0,10.0,13.0,3.0,7.5,24.79166666666665,3.5,6.0,8.5,0.5833333333333334
1630194,22500650,2026-01-25,DET vs. SAC,DET,5.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,4.8,13.37666666666668,0.2,0.6,4.4,0.3333333333333333
1630198,22500667,2026-01-27,OKC vs. NOP,OKC,24.0,17.0,3.0,3.0,0.0,0.0,1.0,6.0,11.0,5.0,10.0,17.0,1.2,1.8,18.486666666666657,4.6,7.6,8.6,0.6052631578947368
1630200,22500631,2026-01-22,CHI @ MIN,CHI,27.0,12.0,7.0,3.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,17.8,6.2,2.6,27.166666666666657,0.6,2.0,11.6,0.3
1630202,22500660,2026-01-26,BOS vs. POR,BOS,35.0,23.0,3.0,4.0,0.0,0.0,0.0,8.0,16.0,5.0,11.0,16.4,3.8,3.0,30.50666666666666,3.2,6.8,11.4,0.4705882352941177
1630208,22500564,2026-01-13,PHX @ MIA,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1630209,22501044,2026-03-23,GSW @ DAL,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,1.3333333333333333,2.6666666666666665,29.0,0.0,0.3333333333333333,3.0,0.0
1630214,22500017,2026-01-19,BOS @ DET,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.4,0.6,7.133333333333344,0.0,0.0,1.0,
1630217,22500658,2026-01-26,ORL @ CLE,ORL,38.0,19.0,0.0,4.0,1.0,1.0,0.0,7.0,17.0,3.0,7.0,23.2,3.2,4.8,33.470000000000006,2.8,6.2,15.8,0.4516129032258064
1630224,22500636,2026-01-23,PHX @ ATL,PHX,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,13.8,2.6,2.6,21.973333333333347,1.0,3.8,11.8,0.2631578947368421
1630228,22500630,2026-01-22,GSW @ DAL,ATL,9.0,10.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,12.6,1.8,2.8,20.136666666666663,1.2,3.2,8.4,0.3749999999999999
1630230,22500648,2026-01-24,DAL vs. LAL,DAL,37.0,21.0,2.0,11.0,1.0,0.0,3.0,7.0,15.0,0.0,3.0,7.2,0.8,3.4,26.883333333333336,0.2,1.4,7.4,0.1428571428571428
1630241,22500572,2026-01-14,CLE @ PHI,CLE,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,8.4,2.6,2.2,24.30666666666668,1.6,6.2,8.8,0.2580645161290322
1630245,22500661,2026-01-26,CHI vs. LAL,MIN,25.0,20.0,2.0,3.0,2.0,0.0,1.0,8.0,14.0,2.0,6.0,18.8,2.4,4.4,32.273333333333326,1.8,5.2,14.2,0.3461538461538461
1630249,22500659,2026-01-26,ATL vs. IND,POR,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,6.0,0.0,0.25,0.25,0.0
1630256,22500662,2026-01-26,HOU vs. MEM,HOU,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,2.2,7.353333333333332,0.0,0.0,1.6,
1630264,22500664,2026-01-27,WAS vs. POR,WAS,6.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,10.8,2.6,3.8,23.783333333333346,1.0,1.2,6.0,0.8333333333333334
1630286,22501150,2026-04-07,MIL @ BKN,BKN,39.7333333333333,8.0,2.0,5.0,4.0,1.0,2.0,3.0,7.0,2.0,3.0,6.0,2.0,5.0,25.183333333333334,1.0,2.0,5.0,0.5
1630311,22500663,2026-01-26,GSW @ MIN,GSW,34.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,11.0,2.0,4.0,11.4,4.2,3.4,28.07,2.0,4.8,10.8,0.4166666666666667
1630314,22500648,2026-01-24,DAL vs. LAL,DAL,23.0,20.0,4.0,4.0,0.0,0.0,2.0,8.0,17.0,0.0,1.0,14.0,4.2,4.0,26.15,0.2,2.0,10.0,0.1
1630322,22500611,2026-01-19,SAS vs. UTA,SAS,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.6,0.0,0.2,4.908333333333335,0.2,1.0,1.0,0.2
1630526,22500648,2026-01-24,DAL vs. LAL,DAL,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,
1630529,22500667,2026-01-27,NOP @ OKC,NOP,27.0,9.0,5.0,5.0,2.0,2.0,0.0,3.0,12.0,1.0,9.0,5.2,2.0,2.6,18.616666666666656,1.0,3.8,5.6,0.2631578947368421
1630530,22500667,2026-01-27,NOP @ OKC,NOP,39.0,10.0,5.0,5.0,3.0,1.0,0.0,3.0,20.0,1.0,11.0,14.0,3.6666666666666665,5.666666666666667,35.733333333333334,1.0,7.333333333333333,15.333333333333334,0.1363636363636363
1630532,22500602,2026-01-18,ORL @ MEM,ORL,26.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,14.4,2.0,2.8,20.97,0.2,2.8,12.2,0.0714285714285714
1630533,22500669,2026-01-27,BKN @ PHX,BKN,28.0,11.0,5.0,1.0,1.0,0.0,1.0,3.0,9.0,3.0,7.0,5.8,1.6,0.8,24.5,1.0,2.4,5.8,0.4166666666666667
1630534,22500653,2026-01-25,TOR @ OKC,BKN,15.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.8,0.6,1.6,14.127777777777776,0.4,1.2,3.0,0.3333333333333333
1630536,22500645,2026-01-24,WAS @ CHA,WAS,9.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.6,3.2,1.4,17.56000000000001,1.4,2.4,5.8,0.5833333333333334
1630538,22500663,2026-01-26,MIN vs. GSW,MIN,25.0,17.0,5.0,7.0,2.0,0.0,1.0,6.0,9.0,3.0,4.0,16.8,4.2,4.6,25.44,4.0,7.6,10.2,0.5263157894736842
1630540,22500665,2026-01-27,NYK vs. SAC,NYK,30.0,9.0,4.0,2.0,2.0,0.0,1.0,4.0,11.0,1.0,6.0,6.0,2.25,1.5,18.75833333333335,1.5,5.0,7.5,0.3
1630541,22500663,2026-01-26,GSW @ MIN,GSW,26.0,10.0,1.0,4.0,0.0,1.0,1.0,4.0,12.0,2.0,7.0,5.0,0.5,2.0,26.0,1.0,3.5,6.0,0.2857142857142857
1630543,22500659,2026-01-26,IND @ ATL,LAC,12.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,5.0,12.0,0.0,0.0,3.0,
1630544,22500657,2026-01-26,CHA vs. PHI,CHA,12.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6,0.2,6.044444444444447,0.2,0.4,1.0,0.5
1630545,22500013,2025-12-25,MIN @ DEN,MIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,1.2,0.6,11.680000000000009,1.0,2.2,4.2,0.4545454545454545
1630548,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0
1630549,22500669,2026-01-27,BKN @ PHX,BKN,19.0,7.0,2.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,2.0,7.0,19.0,0.0,0.0,5.0,
1630551,22500664,2026-01-27,WAS vs. POR,WAS,18.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,1.0,5.6,22.125,0.4,1.8,6.0,0.2222222222222222
